"mlbam_id","Change","Fourseam","Slider","year","Curve","Sinker","Split","Cutter","Knuckler","Slow Curve","Screwball"
444354,"17","169","17",2010,"28",NA,NA,NA,NA,NA,NA
433581,"75",NA,"70",2010,NA,"346",NA,NA,NA,NA,NA
457744,"32","215","237",2015,"4","4",NA,NA,NA,NA,NA
457744,"1","43","48",2014,"1","5",NA,NA,NA,NA,NA
457744,"31","77","34",2011,NA,"12",NA,NA,NA,NA,NA
476206,"47",NA,"32",2012,NA,"88",NA,NA,NA,NA,NA
476206,"69","93","33",2010,NA,"17",NA,NA,NA,NA,NA
621962,"109","214",NA,2015,"44",NA,NA,"38",NA,"1",NA
621962,"35","117",NA,2014,"30",NA,NA,"17",NA,NA,NA
346801,"30","50",NA,2011,"45","86",NA,NA,NA,NA,NA
346801,"96","436","268",2010,"32","330",NA,NA,NA,NA,NA
573204,"4","45","22",2015,"3","7",NA,NA,NA,NA,NA
573204,"35","389","220",2014,"37","127",NA,NA,NA,NA,NA
573204,"30","263","113",2013,"54","185",NA,NA,NA,NA,NA
573204,"13","130","43",2012,"24",NA,NA,NA,NA,NA,NA
445612,"38","445","116",2015,NA,NA,NA,NA,NA,NA,NA
445612,"46","869","206",2014,NA,NA,NA,NA,NA,NA,NA
445612,"13","878","269",2013,NA,NA,NA,NA,NA,NA,NA
445612,"37","702","250",2012,NA,NA,NA,NA,NA,NA,NA
445612,"4","116","30",2011,NA,NA,NA,NA,NA,NA,NA
445612,"1","39","13",2010,NA,NA,NA,NA,NA,NA,NA
491159,NA,NA,"65",2015,NA,NA,NA,"346",NA,NA,NA
491159,NA,NA,"123",2014,NA,NA,NA,"398",NA,NA,NA
491159,NA,NA,"217",2013,NA,NA,NA,"522",NA,NA,NA
491159,"2",NA,"175",2012,NA,NA,NA,"465",NA,NA,NA
491159,NA,NA,"34",2011,NA,NA,NA,"146",NA,NA,NA
491159,NA,NA,"192",2010,NA,NA,NA,"381",NA,NA,NA
444427,NA,NA,"2",2013,NA,"10",NA,NA,NA,NA,NA
444427,"20",NA,"41",2011,NA,"160",NA,NA,NA,NA,NA
444427,"121",NA,"78",2010,NA,"854",NA,NA,NA,NA,NA
519344,"98","587","548",2014,"252","609",NA,NA,NA,NA,NA
519344,"93","374","468",2013,"297","468",NA,NA,NA,NA,NA
519344,NA,"2","1",2012,"2","3",NA,NA,NA,NA,NA
572193,"41","79","71",2015,NA,"107",NA,"191",NA,NA,NA
572193,"12","16","18",2012,NA,"50",NA,NA,NA,NA,NA
434565,"85","153",NA,2011,NA,NA,NA,NA,NA,NA,NA
434565,"331","783",NA,2010,NA,NA,NA,NA,NA,NA,NA
527054,"252","1382","744",2015,"251","627",NA,NA,NA,NA,NA
527054,"283","1276","650",2014,"342","694",NA,NA,NA,NA,"1"
527054,"151","1370","594",2013,"317","500",NA,NA,NA,NA,NA
527054,"9","66",NA,2012,"24",NA,NA,NA,NA,NA,NA
527054,"69","241",NA,2011,"60",NA,NA,NA,NA,NA,NA
527054,"4","11",NA,2010,"2",NA,NA,NA,NA,NA,NA
501870,"12","35",NA,2015,"22","1",NA,"25",NA,NA,NA
501870,"4","9",NA,2014,"5",NA,NA,"6",NA,NA,NA
501870,NA,"11",NA,2013,"7",NA,NA,"4",NA,NA,NA
501870,"121","434",NA,2012,"245","16",NA,"285",NA,NA,NA
501870,"52","318",NA,2011,"176","32",NA,"156",NA,NA,NA
476531,"5","14","32",2012,NA,"5",NA,NA,NA,NA,NA
476531,"3","18","5",2011,NA,"5",NA,NA,NA,NA,NA
599899,"10",NA,NA,2013,"13","19",NA,NA,NA,NA,"3"
599899,"58","7",NA,2012,"108","218",NA,"8",NA,"2","15"
599899,"62","1",NA,2011,"244","424",NA,"1",NA,"3","53"
435620,"52","118","92",2010,NA,"111",NA,NA,NA,NA,NA
452237,"20","133",NA,2010,"76",NA,NA,NA,NA,NA,NA
547888,NA,"442","527",2015,"173","323","650","255",NA,NA,NA
547888,"2","426","427",2014,"114","389","515","123",NA,NA,NA
425226,"35","37","38",2011,NA,"98",NA,"81",NA,NA,NA
425226,"212","211","146",2010,NA,"415",NA,"323",NA,NA,NA
452676,"154",NA,NA,2011,"141","471",NA,"371",NA,NA,NA
452676,"431",NA,NA,2010,"226","1326",NA,"725",NA,NA,NA
538227,"31","38","14",2013,"5","7",NA,"3",NA,NA,NA
538227,"178","356","150",2012,"52","107",NA,"14",NA,NA,NA
538227,"285","429","195",2011,"41","128",NA,"20",NA,NA,NA
538227,"672","685","219",2010,"135","299",NA,"29",NA,NA,NA
592789,"385","983","86",2015,"579","672",NA,NA,NA,NA,NA
592789,"2","8",NA,2014,"3",NA,NA,NA,NA,NA,NA
592789,NA,"11",NA,2013,"4",NA,NA,NA,NA,NA,NA
425789,"22","13",NA,2013,"11","8",NA,"11",NA,NA,NA
425789,"2","9",NA,2011,NA,NA,NA,"1",NA,NA,NA
425789,"175","209",NA,2010,"17","5",NA,"96",NA,NA,NA
461872,NA,"140","54",2015,NA,NA,NA,NA,NA,NA,NA
461872,"52","217","382",2014,NA,"733",NA,NA,NA,NA,NA
461872,"49","59","467",2013,NA,"917",NA,NA,NA,NA,NA
461872,"87","61","403",2012,NA,"875",NA,NA,NA,NA,NA
461872,"158","319","379",2011,NA,"818",NA,NA,NA,NA,NA
400085,"2","10","6",2015,NA,NA,NA,NA,NA,NA,NA
122987,NA,"50",NA,2012,"59","206","97","171",NA,NA,NA
122987,NA,"415",NA,2010,"214","484","180","312",NA,NA,NA
491696,NA,"25",NA,2015,"1",NA,NA,NA,NA,NA,NA
445590,"144","254","192",2015,"29","131",NA,NA,NA,NA,NA
445590,"700","1472","512",2014,"248","22",NA,NA,NA,"5",NA
445590,"800","1680","572",2013,"401","21",NA,NA,NA,NA,NA
445590,"413","724","328",2012,"175","85",NA,NA,NA,NA,NA
445590,"49","109","43",2011,"13",NA,NA,NA,NA,NA,NA
467008,"3","206","544",2015,NA,"337","10","4",NA,NA,NA
467008,"6","120","335",2014,NA,"425","16",NA,NA,NA,NA
467008,NA,"91","342",2013,NA,"551","46",NA,NA,NA,NA
467008,NA,"206","317",2012,NA,"569","38",NA,NA,NA,NA
467008,NA,"169","191",2011,NA,"82","32",NA,NA,NA,NA
467008,NA,"159","95",2010,NA,"10","16",NA,NA,NA,NA
573186,"69","33","94",2015,"93","300",NA,"66",NA,NA,NA
573186,"141","745","140",2014,"334","381",NA,"336",NA,NA,NA
573186,"14","43","7",2013,"11",NA,NA,"5",NA,NA,NA
519326,"35","474","176",2015,NA,"41",NA,NA,NA,NA,NA
519326,"21","164","59",2014,NA,"4",NA,NA,NA,NA,NA
434718,"213","390","381",2015,NA,NA,NA,NA,NA,NA,NA
434718,"172","455","350",2014,NA,NA,NA,NA,NA,NA,NA
434718,"168","469","349",2013,NA,NA,NA,NA,NA,NA,NA
434718,"110","310","274",2012,NA,NA,NA,NA,NA,NA,NA
434718,"146","508","263",2011,NA,NA,NA,NA,NA,NA,NA
434718,"33","449","213",2010,NA,NA,NA,NA,NA,NA,NA
544931,"279","1276","11",2015,"455","16",NA,NA,NA,NA,NA
544931,"679","1941","47",2014,"569","119",NA,NA,NA,NA,NA
544931,"457","1638",NA,2013,"650","99",NA,NA,NA,NA,NA
544931,"420","1285",NA,2012,"496","414",NA,NA,NA,NA,NA
544931,"43","177",NA,2011,"44","64",NA,NA,NA,NA,NA
544931,"175","445",NA,2010,"271","173",NA,NA,NA,NA,NA
573185,"60","118","90",2015,"2","20",NA,NA,NA,NA,NA
573185,"122","401","212",2014,"44","160",NA,NA,NA,NA,NA
573185,"295","1264","728",2013,"61","318",NA,NA,NA,NA,NA
573185,"88","331","166",2012,"26","57",NA,NA,NA,NA,NA
493547,NA,"26","33",2013,"14",NA,NA,NA,NA,NA,NA
493547,"18","188","188",2012,"114",NA,NA,NA,NA,NA,NA
519322,"89","313","296",2015,NA,"138",NA,NA,NA,NA,NA
519322,"148","244","231",2014,NA,"190",NA,NA,NA,NA,NA
519322,"95","300","307",2013,NA,"265",NA,NA,NA,NA,NA
519322,"21","146","121",2012,NA,"186",NA,NA,NA,NA,NA
519322,"17","343","364",2011,NA,"361",NA,NA,NA,NA,NA
519322,"8","285","344",2010,NA,"252",NA,NA,NA,NA,NA
502621,"2","6","1",2010,"8","20",NA,NA,NA,NA,NA
425530,"57","233","71",2010,NA,NA,NA,NA,NA,NA,NA
592781,"28","107","35",2015,NA,"2",NA,NA,NA,NA,NA
592781,"28","384","141",2014,NA,NA,NA,NA,NA,NA,NA
592781,"6","78","14",2013,NA,NA,NA,NA,NA,NA,NA
592781,"4","62","28",2012,NA,NA,NA,NA,NA,NA,NA
502139,"21","98","31",2014,"37","49",NA,NA,NA,NA,NA
502139,"32","115","56",2013,"30","33",NA,NA,NA,NA,NA
502139,"4","64","32",2012,"7","45",NA,NA,NA,NA,NA
502139,"4","101","67",2011,"14","54",NA,NA,NA,NA,NA
543819,"18","16",NA,2013,NA,"29",NA,"20",NA,NA,NA
543819,"118","176","113",2012,"21","185",NA,"8",NA,NA,NA
543819,"60","366","198",2011,"48","317",NA,"78",NA,NA,NA
459999,NA,"9","1",2013,"2",NA,NA,NA,NA,NA,NA
459999,NA,"106","37",2011,"28",NA,NA,NA,NA,NA,NA
459999,NA,"261","76",2010,"36",NA,NA,NA,NA,NA,NA
449777,NA,NA,"2",2013,NA,NA,NA,"10",NA,NA,NA
449777,NA,NA,"11",2012,NA,NA,NA,"34",NA,NA,NA
449777,NA,NA,"82",2011,NA,NA,NA,"63",NA,NA,NA
449777,NA,NA,"69",2010,NA,NA,NA,"51",NA,NA,NA
431162,"54","39",NA,2015,"24","176",NA,"54",NA,NA,NA
431162,"189","296",NA,2014,"86","303",NA,"244",NA,NA,NA
431162,"228","313",NA,2013,"69","353",NA,"321",NA,NA,NA
431162,"38","32",NA,2012,"24","105",NA,"62",NA,NA,NA
431162,"266","160",NA,2011,"389","1443",NA,"845",NA,NA,NA
431162,"121","65",NA,2010,"125","623",NA,"421",NA,NA,NA
458094,"2","58","28",2013,NA,"4",NA,NA,NA,NA,NA
458094,"2","10",NA,2011,"6",NA,NA,NA,NA,NA,NA
458094,"6","89","37",2010,NA,"4",NA,NA,NA,NA,NA
489334,NA,"6","28",2015,"8","19",NA,NA,NA,NA,NA
489334,"7","127","326",2014,"140","571",NA,NA,NA,NA,NA
489334,"3","47","379",2013,"160","678",NA,NA,NA,NA,NA
489334,"6","94","453",2012,"167","746",NA,NA,NA,NA,NA
489334,"1","17","31",2011,"25","75",NA,NA,NA,NA,NA
489334,"124","977","532",2010,"267","241",NA,NA,NA,NA,NA
543809,"9","61","51",2014,"54","150",NA,NA,NA,NA,NA
543809,"4","50","44",2013,"16","83",NA,NA,NA,NA,NA
543809,"5","12","3",2012,NA,"8",NA,NA,NA,NA,NA
122620,NA,"27","3",2010,"1",NA,NA,NA,NA,NA,NA
543805,"41",NA,"101",2012,NA,"97",NA,NA,NA,NA,NA
543805,"85","6","226",2011,NA,"139",NA,NA,NA,NA,NA
543803,"4","17","17",2015,"6",NA,NA,NA,NA,NA,NA
543803,"5","8","4",2013,"2",NA,NA,NA,NA,NA,NA
407901,NA,"250","261",2010,NA,NA,"80",NA,NA,NA,NA
464400,"1","3","7",2014,NA,"18",NA,NA,NA,NA,NA
464400,"34","180","302",2011,NA,"351",NA,NA,NA,NA,NA
464400,"3","32","6",2010,NA,NA,NA,NA,NA,NA,NA
400089,NA,"59","50",2015,NA,"8",NA,NA,NA,NA,NA
400089,"1","670","287",2014,"6","65",NA,NA,NA,NA,NA
400089,NA,"821","176",2013,NA,"134",NA,NA,NA,NA,NA
400089,NA,"601","481",2012,NA,"95",NA,NA,NA,NA,NA
400089,"1","425","217",2011,NA,"54",NA,NA,NA,NA,NA
400089,"1","674","205",2010,NA,"78",NA,NA,NA,NA,NA
465657,"94","830","128",2015,"108",NA,NA,NA,NA,NA,NA
465657,"74","557","106",2014,"95",NA,NA,"2",NA,NA,NA
465657,"13","294","81",2013,"46",NA,NA,NA,NA,NA,NA
465657,"1","22","4",2012,"4",NA,NA,NA,NA,NA,NA
465657,"68","741","113",2011,"79",NA,NA,"126",NA,NA,NA
465657,"122","785","96",2010,"80",NA,NA,"93",NA,NA,NA
458567,"1",NA,"134",2011,"130","40",NA,"299",NA,NA,NA
458567,"3",NA,"199",2010,"216","91",NA,"779",NA,NA,NA
519301,"41","258",NA,2015,"57",NA,NA,NA,NA,NA,NA
519301,"11","33",NA,2011,"9","10",NA,NA,NA,NA,NA
519301,"30","19",NA,2010,"38","119",NA,NA,NA,NA,NA
462515,"145","57","146",2015,NA,"139",NA,NA,NA,NA,NA
462515,"58","54","63",2012,NA,"107",NA,NA,NA,NA,NA
462515,"6","7","1",2011,NA,NA,NA,NA,NA,NA,NA
607087,"4","50","42",2014,"4",NA,NA,NA,NA,NA,NA
501983,"5","14",NA,2014,NA,NA,NA,NA,NA,NA,NA
430636,"91","590","272",2010,"3","157",NA,NA,NA,NA,NA
592767,"22","563",NA,2015,"244",NA,NA,"205",NA,NA,NA
592767,"96","1316",NA,2014,"710","14",NA,"392",NA,NA,NA
592767,"5","753",NA,2013,"202",NA,NA,"385",NA,NA,NA
592767,"78","977",NA,2012,"520","16",NA,"221",NA,NA,NA
519293,"1","511","430",2015,"97","22",NA,NA,NA,NA,NA
519293,"16","555","359",2014,"131","66",NA,NA,NA,NA,NA
519293,"19","197","160",2013,"68","134",NA,NA,NA,NA,NA
519293,"96","547","83",2012,"310","368",NA,NA,NA,NA,NA
519293,"3","18","2",2011,"2",NA,NA,NA,NA,NA,NA
595001,"69","302","164",2015,"94","20",NA,NA,NA,NA,NA
502136,"42","63","115",2011,NA,"123",NA,NA,NA,NA,NA
502136,"45","164","152",2010,NA,"247",NA,NA,NA,NA,NA
501925,"1","188","285",2015,NA,"494",NA,NA,NA,NA,NA
501925,NA,"240","332",2014,NA,"571",NA,NA,NA,NA,NA
501925,NA,"300","319",2013,NA,"387",NA,NA,NA,NA,NA
501925,NA,"326","328",2012,NA,"440",NA,NA,NA,NA,NA
501925,NA,"273","306",2011,NA,"437",NA,NA,NA,NA,NA
501925,"10","202","160",2010,NA,"263",NA,NA,NA,NA,NA
460105,"7","21","9",2011,"1",NA,NA,NA,NA,NA,NA
460105,"180","324","120",2010,"67",NA,NA,NA,NA,NA,NA
434672,"10","22",NA,2011,"6",NA,NA,NA,NA,NA,NA
434672,"13","42",NA,2010,"31",NA,NA,NA,NA,NA,NA
605476,"63",NA,"464",2015,NA,"508",NA,NA,NA,NA,NA
605476,"19","7","68",2014,NA,"92",NA,NA,NA,NA,NA
605476,"11","8","32",2013,NA,"65",NA,NA,NA,NA,NA
605476,"25","10","50",2012,NA,"86",NA,NA,NA,NA,NA
458713,"49","247","130",2014,"23","131",NA,NA,NA,NA,NA
458713,"133","662","243",2013,"148","280",NA,NA,NA,NA,NA
458713,"68","346","152",2011,"114","275",NA,NA,NA,NA,NA
458713,"236","875",NA,2010,"354","725",NA,"458",NA,NA,NA
460657,"27","59","33",2012,NA,"77",NA,NA,NA,NA,NA
460657,"34","68","78",2011,NA,"92",NA,NA,NA,NA,NA
460657,"39","206","222",2010,NA,"168",NA,NA,NA,NA,NA
460104,NA,"38",NA,2011,"15",NA,NA,NA,NA,NA,NA
460104,"12","97",NA,2010,"29",NA,NA,NA,NA,NA,NA
448609,NA,"461","253",2015,NA,"17","218",NA,NA,NA,NA
448609,NA,"523","259",2014,NA,"28","118",NA,NA,NA,NA
448609,NA,"446","263",2013,NA,"25","27",NA,NA,NA,NA
448609,NA,"465","291",2012,NA,"144","51",NA,NA,NA,NA
448609,NA,"695","255",2011,NA,NA,"84",NA,NA,NA,NA
448609,NA,"811","302",2010,NA,"3","29",NA,NA,NA,NA
446213,NA,"33","13",2010,NA,"12",NA,NA,NA,NA,NA
400067,"543","72","255",2010,NA,"904",NA,NA,NA,NA,NA
543779,"236","1005","93",2015,NA,NA,NA,NA,NA,NA,NA
543779,"24","494","31",2014,"16",NA,NA,NA,NA,NA,NA
543779,"50","654",NA,2013,"68",NA,NA,NA,NA,NA,NA
543779,"10","118",NA,2012,"30",NA,NA,NA,NA,NA,NA
592741,NA,"565","183",2015,NA,NA,"355",NA,NA,NA,NA
592741,NA,"128","60",2014,NA,NA,"16",NA,NA,NA,NA
533167,"12","634","282",2015,"149","479","428",NA,NA,NA,NA
533167,NA,"577","418",2014,"193","579","487",NA,NA,NA,NA
533167,NA,"24","16",2013,"3","23","27",NA,NA,NA,NA
276912,"5","6","3",2010,"188","718",NA,NA,NA,NA,NA
448306,"697","912",NA,2015,"606","475",NA,"611",NA,"12",NA
448306,"937","1197",NA,2014,"514","570",NA,"1061",NA,NA,NA
448306,"930","1081",NA,2013,"463","437",NA,"814",NA,NA,NA
448306,"1038","667",NA,2012,"657","517",NA,"727",NA,NA,NA
448306,"1004","1107",NA,2011,"764","228",NA,"572",NA,NA,NA
448306,"852","1183",NA,2010,"453","387",NA,"527",NA,NA,NA
430941,NA,"62",NA,2012,"29",NA,NA,NA,NA,NA,NA
430941,NA,"365",NA,2011,"227",NA,NA,NA,NA,NA,NA
430941,NA,"475",NA,2010,"255",NA,NA,NA,NA,NA,NA
282656,NA,"275","45",2012,"216","177","52",NA,NA,NA,NA
282656,NA,"643","138",2010,"543","467","144",NA,NA,NA,NA
543766,"4",NA,"209",2015,NA,NA,NA,"805",NA,NA,NA
543766,"14",NA,"339",2014,NA,"6",NA,"880",NA,NA,NA
543766,"29",NA,"264",2013,"9","35",NA,"919",NA,NA,NA
543766,"29",NA,"103",2012,"32","20",NA,"769",NA,NA,NA
543766,"2",NA,"40",2011,"34","39",NA,"450",NA,NA,NA
543766,"2",NA,NA,2010,"1","5",NA,"6",NA,NA,NA
622663,"135","477","316",2015,NA,NA,NA,NA,NA,NA,NA
622663,"3","6","3",2014,NA,NA,NA,NA,NA,NA,NA
463037,"5","29","7",2013,NA,"1",NA,NA,NA,NA,NA
463037,"1","73","29",2011,NA,NA,NA,NA,NA,NA,NA
465015,"5",NA,"88",2012,NA,"133",NA,NA,NA,NA,NA
434629,"94","291","104",2012,"26","28",NA,NA,NA,NA,NA
434629,"6","31","15",2011,NA,NA,NA,NA,NA,NA,NA
434629,"93","223","50",2010,NA,NA,NA,NA,NA,NA,NA
519267,"3","441","212",2015,"248",NA,NA,NA,NA,NA,NA
519267,"1","136","17",2014,"63","8",NA,NA,NA,NA,NA
519267,"21","327","22",2013,"150","11",NA,NA,NA,NA,NA
519267,"18","374","13",2012,"209","81",NA,NA,NA,NA,NA
519267,"7","120",NA,2011,"91","49",NA,NA,NA,NA,NA
452737,"13","92","5",2012,"25","20",NA,"31",NA,NA,NA
452737,"54","135",NA,2011,"53","26",NA,"85",NA,NA,NA
543754,"44","198","270",2012,NA,"90",NA,NA,NA,NA,NA
543754,"47","93","98",2011,NA,"15",NA,NA,NA,NA,NA
435401,"5","11",NA,2014,"1",NA,NA,NA,NA,NA,NA
435401,"11","35",NA,2013,"3",NA,NA,NA,NA,NA,NA
435401,"3","18",NA,2011,NA,NA,NA,NA,NA,NA,NA
544759,"4","381","85",2015,NA,NA,NA,"164",NA,NA,NA
544759,"13","25","26",2014,NA,"52",NA,NA,NA,NA,NA
544759,"5",NA,"25",2013,"2","92",NA,"25",NA,NA,NA
544759,NA,NA,"2",2012,NA,"7",NA,"2",NA,NA,NA
519263,"57","108",NA,2015,"20",NA,NA,NA,NA,NA,NA
150011,NA,"82","63",2010,NA,"108",NA,NA,NA,NA,NA
534576,"22",NA,"65",2014,NA,"210",NA,NA,NA,NA,NA
489295,NA,"31","15",2015,NA,"93",NA,NA,NA,NA,NA
489295,"5","42","119",2014,NA,"752",NA,NA,NA,NA,NA
489295,"3","121","56",2010,NA,"16",NA,NA,NA,NA,NA
459411,"11","1","1",2012,"5","34",NA,"3",NA,NA,NA
459411,"16","30","54",2010,NA,"272",NA,NA,NA,NA,NA
519259,NA,"14",NA,2012,"72","44",NA,NA,NA,NA,NA
519259,NA,"295",NA,2011,"403","171",NA,NA,NA,NA,NA
519259,NA,"178",NA,2010,"126",NA,NA,NA,NA,NA,NA
453286,"441","1987","607",2015,"275",NA,NA,"38",NA,NA,NA
453286,"773","2047","522",2014,"377","13",NA,NA,NA,NA,NA
453286,"799","2140","561",2013,"278",NA,NA,NA,NA,NA,NA
453286,"701","2116","629",2012,"59","36",NA,NA,NA,NA,NA
453286,"743","2223","656",2011,NA,NA,NA,NA,NA,NA,NA
453286,"675","2190","510",2010,NA,NA,NA,NA,NA,NA,NA
489294,"26","117","176",2015,"28","314",NA,NA,NA,NA,NA
489294,"30","51","132",2014,NA,"393",NA,NA,NA,NA,NA
489294,"10","162","204",2013,NA,"755",NA,NA,NA,NA,NA
489294,"29","322","165",2012,NA,"99",NA,NA,NA,NA,NA
489294,NA,"6","2",2011,NA,"1",NA,NA,NA,NA,NA
489294,"3","24","6",2010,NA,"14",NA,NA,NA,NA,NA
543746,"12","86",NA,2015,"63","222",NA,"132",NA,NA,NA
543746,"20","131",NA,2014,"19","38",NA,"82",NA,NA,NA
543746,"35","273",NA,2013,"1","101",NA,"120",NA,NA,NA
543746,"3","82",NA,2012,"14","15",NA,"15",NA,NA,NA
543746,"2","15",NA,2011,NA,NA,NA,"7",NA,NA,NA
444849,NA,"16","8",2010,NA,NA,NA,NA,NA,NA,NA
456045,"10","82","13",2014,NA,NA,NA,NA,NA,NA,NA
456045,"33","227","84",2013,NA,"5",NA,NA,NA,NA,NA
456045,"9","250","141",2012,NA,NA,NA,NA,NA,NA,NA
456045,NA,"17","12",2011,NA,NA,NA,NA,NA,NA,NA
434578,"129","157","153",2014,"85","440",NA,NA,NA,NA,NA
434578,"643","464","432",2013,"336","1317",NA,NA,NA,NA,NA
434578,"422","728",NA,2012,"457","1399",NA,NA,NA,NA,NA
434578,"607","1155","286",2011,"266","942",NA,NA,NA,NA,NA
434578,"608","1086","78",2010,"533","1043",NA,NA,NA,NA,NA
502327,"519","1916","217",2015,"159","1",NA,"326",NA,NA,"1"
502327,"492","1458",NA,2014,"209","22",NA,"196",NA,NA,"17"
502327,"607","1609",NA,2013,"244","20",NA,"171",NA,NA,"105"
502327,"188","916",NA,2012,"116","3",NA,"107",NA,NA,"95"
502327,"3","58",NA,2011,"4",NA,NA,NA,NA,NA,"28"
429722,"198","701","496",2015,NA,"57",NA,NA,NA,NA,NA
429722,"407","1256","996",2014,NA,"309",NA,NA,NA,NA,NA
429722,"244","1229","1327",2013,NA,"729",NA,NA,NA,NA,NA
429722,"195","1732","1063",2012,NA,NA,NA,NA,NA,NA,NA
429722,"100","2055","1342",2011,NA,NA,NA,NA,NA,NA,NA
429722,"182","2101","1314",2010,NA,NA,NA,NA,NA,NA,NA
490313,NA,"12",NA,2014,"10","3","27",NA,NA,NA,NA
490313,NA,"64","44",2011,"3","29","13",NA,NA,NA,NA
454972,"20","52","7",2010,NA,NA,NA,NA,NA,NA,NA
456043,NA,"23",NA,2014,"6","3","8",NA,NA,NA,NA
456043,NA,"208",NA,2013,"67","24","54",NA,NA,NA,NA
456043,NA,"914",NA,2012,"227","20","313",NA,NA,NA,NA
456043,NA,"1086",NA,2011,"329","46","366",NA,NA,NA,NA
456043,NA,"2322",NA,2010,"683","29","568",NA,NA,NA,NA
500674,"4","81",NA,2013,"35","1",NA,NA,NA,NA,NA
500674,NA,"142",NA,2012,"76","41",NA,NA,NA,NA,NA
500674,"3","281",NA,2011,"153","32",NA,NA,NA,NA,NA
500674,NA,"5",NA,2010,NA,NA,NA,NA,NA,NA,NA
434671,"452","977","398",2015,"215","333",NA,"147",NA,NA,NA
434671,"453","788","495",2014,"172","207",NA,NA,NA,NA,NA
434671,"800","1147","728",2013,"224","397",NA,NA,NA,NA,NA
434671,"646","1219","745",2012,"322","321",NA,NA,NA,NA,NA
434671,"557","1410","687",2011,"244","297",NA,NA,NA,NA,NA
434671,"420","1089","819",2010,"318","564",NA,NA,NA,NA,NA
592717,"67","216","11",2015,"193","1009",NA,"48",NA,NA,NA
592717,"4","86",NA,2014,"51","321",NA,NA,NA,NA,NA
592717,"28","73",NA,2013,"29","17",NA,NA,NA,NA,NA
430083,NA,"5","4",2013,NA,"5",NA,NA,NA,NA,NA
430083,NA,"46","31",2012,"6","18","30",NA,NA,NA,NA
430083,NA,"551","140",2011,"16","105","250",NA,NA,NA,NA
430083,NA,"543","186",2010,"41","40","208",NA,NA,NA,NA
502253,"224","186","183",2013,NA,"310",NA,NA,NA,NA,NA
502253,"120","111","66",2011,NA,"197",NA,NA,NA,NA,NA
502253,"303","11","170",2010,NA,"608",NA,NA,NA,NA,NA
572102,"110","649","137",2015,"147",NA,NA,NA,NA,NA,NA
572102,"9","44","7",2014,"1",NA,NA,NA,NA,NA,NA
572102,"22","76","12",2013,"13",NA,NA,NA,NA,NA,NA
448200,"35","34","81",2010,"49","140",NA,"143",NA,NA,NA
502188,NA,"698","824",2015,NA,"733","425","654",NA,NA,NA
502188,NA,"784","724",2014,NA,"1052","400","428",NA,NA,NA
502188,NA,"914","696",2013,NA,"971","562","365",NA,NA,NA
502188,NA,"897","437",2012,"45","616","524","272",NA,NA,NA
502188,NA,"570","471",2011,"4","352","169",NA,NA,NA,NA
502188,NA,"221",NA,2010,"75","16","52","29",NA,NA,NA
519242,"915","1349","653",2015,NA,"399",NA,NA,NA,NA,NA
519242,"802","1123","509",2014,NA,"329",NA,NA,NA,NA,NA
519242,"645","1131","986",2013,NA,"591",NA,NA,NA,NA,NA
519242,"455","1131","812",2012,NA,"675",NA,NA,NA,NA,NA
519242,"130","371","400",2011,NA,"205",NA,NA,NA,NA,NA
519242,"22","241","109",2010,NA,NA,NA,NA,NA,NA,NA
517593,NA,"1548","182",2015,"119","439","613","40",NA,NA,NA
517593,NA,"1301","219",2014,"3","109","224",NA,NA,NA,NA
517593,NA,"566","112",2013,NA,"35","170",NA,NA,NA,NA
477569,"154","604",NA,2015,"258",NA,NA,NA,NA,NA,NA
477569,"230","590",NA,2014,"166",NA,NA,NA,NA,NA,NA
477569,"103","263",NA,2013,"86","5",NA,"5",NA,NA,NA
477569,"275","551",NA,2012,"226","41",NA,NA,NA,NA,NA
477569,"341","741",NA,2011,"226","70",NA,NA,NA,NA,NA
477569,"117","365",NA,2010,"79",NA,NA,NA,NA,NA,NA
493416,NA,"129","51",2012,"28","47",NA,NA,NA,NA,NA
493416,"5","245","83",2011,"129","71",NA,NA,NA,NA,NA
493416,NA,"560","242",2010,"62","73",NA,NA,NA,NA,NA
519240,"10",NA,"221",2015,NA,"325",NA,NA,NA,NA,NA
519240,"5","23","316",2014,NA,"390",NA,NA,NA,NA,NA
519240,"28",NA,"140",2013,NA,"300",NA,NA,NA,NA,NA
519240,"31","51","180",2012,NA,"498",NA,NA,NA,NA,NA
519240,"100","63","333",2011,NA,"572",NA,NA,NA,NA,NA
519240,"186","258","425",2010,NA,"469",NA,NA,NA,NA,NA
547943,"441","1270","378",2014,"335",NA,NA,NA,NA,NA,NA
547943,"736","1776","451",2013,"312",NA,NA,NA,NA,NA,NA
594986,"82","341","63",2015,NA,"170",NA,"234",NA,NA,NA
594986,"9","40","17",2014,NA,"71",NA,"26",NA,NA,NA
453895,NA,"4","1",2015,"2","21",NA,NA,NA,NA,NA
460701,"66","193","86",2015,"56","116",NA,"17",NA,NA,NA
460701,"154","210","198",2014,"74","204",NA,"90",NA,NA,NA
460701,"103","212","326",2013,"30","77",NA,"113",NA,NA,NA
460701,"151","265","460",2012,"73","129",NA,"126",NA,NA,NA
460701,"117","419","404",2011,"49","39",NA,"57",NA,NA,NA
460701,"76","431","323",2010,"22","1",NA,NA,NA,NA,NA
452240,"21","439","135",2011,NA,NA,NA,NA,NA,NA,NA
