playerID,yearID,HR,BB,HBP,SO,IPouts
saverjo01,2011,0,0,0,2,8
saverjo01,2012,4,8,1,16,75
saverjo01,2013,1,11,0,14,60
saverjo01,2014,0,1,0,0,12
sborzja01,2010,0,0,2,1,2
scahiro01,2012,0,3,0,4,26
scahiro01,2013,5,9,4,20,100
scahiro01,2014,3,9,1,11,45
scahiro01,2015,3,16,1,24,92
schepta01,2012,6,9,2,30,97
schepta01,2013,6,24,7,59,230
schepta01,2014,6,10,3,17,69
schepta01,2015,6,23,2,32,115
scherma01,2010,20,70,7,184,587
scherma01,2011,29,56,7,174,585
scherma01,2012,23,60,5,231,563
scherma01,2013,18,56,4,240,643
scherma01,2014,18,63,6,252,661
scherma01,2015,27,34,5,276,686
schleda01,2010,2,10,1,19,56
schleda01,2011,6,31,5,44,147
schleda01,2012,3,5,0,6,21
schlibr01,2010,2,5,1,7,24
schlibr01,2014,2,19,2,31,169
schlibr01,2015,2,2,0,4,22
schlitr01,2010,0,10,0,14,68
schlogu01,2014,2,6,1,8,53
schoesc01,2010,2,10,0,13,41
schugaj01,2015,2,5,0,5,27
schulbo02,2014,1,1,0,5,24
schulbo02,2015,7,14,1,31,129
schumsk01,2011,1,1,0,2,3
schumsk01,2013,0,3,0,1,6
schumsk01,2014,0,1,0,0,3
schwich01,2011,1,6,1,17,63
schwich01,2012,4,3,0,1,26
schwimi01,2011,2,7,1,16,43
schwimi01,2012,3,16,2,36,103
scribev01,2011,1,4,0,10,42
scribev01,2012,2,12,0,30,106
scribev01,2013,3,7,0,19,80
scribev01,2014,4,0,1,11,35
scribev01,2015,14,4,2,64,180
seddoch01,2010,4,10,0,16,67
seddoch01,2012,2,13,0,18,103
septile01,2012,3,6,1,14,43
severat01,2011,1,1,0,7,14
severlu01,2015,9,22,2,56,187
shawbr01,2011,2,8,4,24,85
shawbr01,2012,4,24,2,41,178
shawbr01,2013,4,28,4,73,225
shawbr01,2014,6,22,2,64,229
shawbr01,2015,8,19,1,54,192
sheetbe01,2010,18,43,0,84,358
sheetbe01,2012,6,13,1,35,148
sherrge01,2010,4,24,1,25,109
sherrge01,2011,3,12,1,38,108
sherrge01,2012,2,1,0,0,4
shielja02,2010,34,51,5,187,610
shielja02,2011,26,65,5,225,748
shielja02,2012,25,58,11,223,683
shielja02,2013,20,68,8,196,686
shielja02,2014,23,44,11,180,681
shielja02,2015,33,81,9,216,607
shielsc01,2010,6,34,2,39,138
shoemma01,2013,0,2,0,5,15
shoemma01,2014,14,24,4,124,408
shoemma01,2015,24,35,4,116,406
shrevch01,2014,0,3,0,15,37
shrevch01,2015,10,33,1,64,175
siegrke01,2013,1,18,1,50,119
siegrke01,2014,5,16,2,37,91
siegrke01,2015,4,34,3,90,224
silvaca01,2010,11,24,7,80,339
sinkbbr01,2010,0,5,0,1,6
sippto01,2010,12,39,2,69,189
sippto01,2011,10,24,0,57,187
sippto01,2012,9,23,1,51,165
sippto01,2013,6,22,3,42,113
sippto01,2014,5,17,0,63,152
sippto01,2015,5,15,1,62,163
slamaan01,2010,1,5,0,5,14
slamaan01,2011,0,2,0,3,7
slatedo01,2010,2,19,4,36,122
slatedo01,2011,3,9,1,13,49
slatedo01,2012,1,8,0,6,39
sloweke01,2010,21,29,4,116,467
sloweke01,2011,10,5,3,34,178
sloweke01,2013,12,18,4,76,276
sloweke01,2014,3,9,2,24,112
smithca02,2014,0,3,0,10,25
smithca02,2015,2,22,7,92,210
smithch07,2010,0,1,0,4,10
smithch08,2014,1,3,0,9,35
smithch08,2015,0,3,1,2,4
smithgr02,2010,8,24,1,31,117
smithjo05,2010,4,24,1,32,120
smithjo05,2011,1,21,2,45,201
smithjo05,2012,4,25,2,53,201
smithjo05,2013,5,23,3,54,189
smithjo05,2014,4,15,6,68,224
smithjo05,2015,4,19,2,57,196
smithjo06,2010,7,11,2,26,126
smithjo06,2011,3,8,1,13,60
smithjo07,2015,5,21,5,30,98
smithwi04,2012,12,33,1,59,269
smithwi04,2013,6,7,1,43,100
smithwi04,2014,6,31,3,86,197
smithwi04,2015,5,24,1,91,190
smylydr01,2012,12,33,2,94,298
smylydr01,2013,4,17,1,81,228
smylydr01,2014,18,42,1,133,459
smylydr01,2015,11,20,1,77,200
snellia01,2010,10,25,1,26,139
snidetr01,2014,0,2,0,1,3
snodgsc01,2014,1,3,0,1,7
socolmi01,2012,3,9,0,12,49
socolmi01,2015,1,10,0,27,89
solissa01,2015,2,4,1,17,64
sonnaan01,2010,11,27,7,50,243
sonnaan01,2011,10,12,1,12,107
soriajo01,2010,4,16,2,71,197
soriajo01,2011,7,17,2,60,181
soriajo01,2013,2,14,1,28,71
soriajo01,2014,2,6,2,48,133
soriajo01,2015,8,19,2,64,203
soriara01,2010,4,14,1,57,187
soriara01,2011,4,18,1,36,118
soriara01,2012,6,24,1,69,203
soriara01,2013,7,17,0,51,200
soriara01,2014,4,19,2,59,186
soriara01,2015,2,1,0,4,17
sosahe01,2011,7,23,3,38,160
sosajo02,2010,4,18,0,19,110
sotogi01,2015,0,0,0,0,10
spencjo01,2011,2,19,2,31,89
spencjo01,2012,1,5,0,10,31
sprinru01,2010,0,0,0,1,5
spruize01,2013,3,5,1,9,34
spruize01,2014,0,4,1,14,68
stammcr01,2010,13,41,1,85,384
stammcr01,2011,0,4,0,12,31
stammcr01,2012,7,36,2,87,265
stammcr01,2013,4,27,2,79,245
stammcr01,2014,5,14,3,56,218
stammcr01,2015,0,3,0,3,12
stangda01,2010,1,6,0,2,12
stangda01,2013,1,2,0,1,5
staufti01,2010,3,24,2,61,248
staufti01,2011,20,53,8,128,557
staufti01,2012,1,3,0,5,15
staufti01,2013,7,20,4,64,209
staufti01,2014,4,23,2,67,193
staufti01,2015,6,9,1,14,62
stettmi01,2010,1,3,1,3,11
stettmi01,2011,2,1,1,7,21
steveje01,2010,4,10,0,15,53
steveje01,2011,1,7,1,4,21
stewaza01,2011,11,18,2,45,202
stewaza01,2012,14,4,1,19,107
stinsjo01,2011,1,7,0,8,39
stinsjo01,2012,1,5,0,3,28
stinsjo01,2013,4,3,1,12,51
stinsjo01,2014,2,6,2,6,39
stitema01,2014,6,16,1,26,99
stitema01,2015,1,5,0,6,26
stokebr01,2010,4,16,1,16,50
stoneto01,2010,0,1,0,0,7
storedr01,2010,3,22,3,52,166
storedr01,2011,8,20,2,74,226
storedr01,2012,0,8,1,24,91
storedr01,2013,7,19,1,58,185
storedr01,2014,2,11,3,46,169
storedr01,2015,4,16,5,67,165
storemi01,2012,2,10,1,34,91
storemi01,2013,0,1,0,6,12
straida01,2012,11,16,2,32,118
straida01,2013,16,57,7,124,457
straida01,2014,10,24,2,47,156
straida01,2015,2,8,1,14,50
strasst01,2010,5,17,0,92,204
strasst01,2011,0,2,0,24,72
strasst01,2012,15,48,4,197,478
strasst01,2013,16,56,12,191,549
strasst01,2014,23,43,5,242,645
strasst01,2015,14,26,3,155,382
streehu01,2010,5,11,2,45,142
streehu01,2011,10,9,1,55,175
streehu01,2012,2,11,0,47,117
streehu01,2013,12,14,0,46,170
streehu01,2014,4,14,0,57,178
streehu01,2015,7,20,0,57,187
strichu01,2014,0,0,0,9,21
strichu01,2015,4,10,2,50,154
stricsc01,2010,0,1,0,0,6
stromma01,2014,7,28,3,111,392
stromma01,2015,2,6,1,18,81
stroppe01,2010,2,11,1,11,32
stroppe01,2011,0,10,1,21,66
stroppe01,2012,2,37,4,58,199
stroppe01,2013,5,26,6,66,172
stroppe01,2014,2,25,4,71,183
stroppe01,2015,5,29,4,81,204
stulter01,2011,4,4,1,7,36
stulter01,2012,7,27,2,55,297
stulter01,2013,18,40,2,131,611
stulter01,2014,26,45,4,111,528
stulter01,2015,10,13,0,31,143
stutemi01,2011,7,28,2,58,186
stutemi01,2012,0,4,0,5,17
stutemi01,2013,1,8,1,9,53
sucreje01,2015,1,0,0,0,6
suppaje01,2010,13,37,2,51,304
suppaje01,2012,4,13,0,7,92
suzukic01,2015,0,0,0,0,3
swarzan01,2011,9,26,6,55,306
swarzan01,2012,15,31,0,62,290
swarzan01,2013,7,22,1,69,288
swarzan01,2014,5,28,0,47,258
swarzan01,2015,1,4,0,13,40
sweenbr01,2010,5,6,0,14,111
syndeno01,2015,19,31,3,166,450
takahhi01,2010,13,43,0,114,366
takahhi01,2011,7,25,0,52,204
takahhi01,2012,8,14,0,52,151
takahhi01,2013,1,2,0,3,9
talbomi01,2010,13,69,8,88,478
talbomi01,2011,10,28,3,36,191
tallebr01,2010,20,38,4,53,232
tallebr01,2011,4,7,2,10,40
tanakma01,2014,15,21,4,141,409
tanakma01,2015,25,27,1,139,462
tanketa01,2010,4,7,1,7,36
taschja01,2010,3,11,0,17,59
tateyyo01,2011,8,11,2,43,132
tateyyo01,2012,4,6,0,18,51
tayloan01,2012,0,4,0,0,7
teafoev01,2011,8,14,1,28,132
teafoev01,2012,11,21,2,35,184
teafoev01,2013,0,0,0,0,2
teafoev01,2015,0,3,1,4,17
teherju01,2011,4,8,0,10,59
teherju01,2012,0,1,0,5,19
teherju01,2013,22,45,13,170,557
teherju01,2014,22,51,4,186,663
teherju01,2015,27,73,9,171,602
tejedro01,2010,5,26,0,56,183
tejedro01,2011,2,3,0,2,22
teperry01,2015,8,6,3,22,99
tepesni01,2013,12,27,7,76,279
tepesni01,2014,15,44,7,56,378
texeika01,2010,3,25,3,33,184
texeika01,2011,0,3,0,0,19
thatcjo01,2010,1,7,1,45,105
thatcjo01,2011,1,7,0,9,30
thatcjo01,2012,2,14,3,39,95
thatcjo01,2013,4,10,1,36,118
thatcjo01,2014,3,4,4,27,91
thatcjo01,2015,1,12,0,26,68
thayeda01,2010,1,0,0,2,6
thayeda01,2011,0,0,0,5,31
thayeda01,2012,4,12,1,47,173
thayeda01,2013,8,22,2,64,195
thayeda01,2014,9,16,2,62,196
thayeda01,2015,5,15,0,25,113
thielca01,2013,4,14,0,39,138
thielca01,2014,3,16,1,35,143
thielca01,2015,0,0,0,5,15
thomabr01,2010,4,29,4,30,208
thomabr01,2011,1,6,1,7,33
thomaia01,2014,0,6,0,13,32
thomaia01,2015,2,11,0,23,70
thomaju01,2010,3,5,0,5,39
thomaju01,2012,1,3,1,7,23
thompaa01,2011,2,6,0,1,23
thompaa01,2014,0,2,0,6,22
thompaa01,2015,2,11,0,17,97
thompbr01,2010,4,4,1,10,59
thompda02,2011,0,5,0,0,9
thompri03,2010,2,4,0,15,59
thompri03,2011,5,20,0,56,162
thompri03,2012,1,1,0,3,9
thompta01,2014,1,4,1,4,16
thornma01,2010,3,20,2,81,182
thornma01,2011,3,21,0,63,179
thornma01,2012,4,17,3,53,195
thornma01,2013,4,15,2,30,130
thornma01,2014,0,8,5,28,108
thornma01,2015,2,11,1,23,124
thornty01,2012,8,7,1,20,66
thornty01,2013,1,26,3,48,200
thornty01,2014,1,21,0,28,89
thornty01,2015,7,12,3,34,103
tillmch01,2010,9,31,1,31,161
tillmch01,2011,5,25,4,46,186
tillmch01,2012,12,24,1,66,258
tillmch01,2013,33,68,3,179,619
tillmch01,2014,21,66,4,150,622
tillmch01,2015,20,64,5,120,519
tobinma01,2011,1,5,1,0,16
toddje01,2010,0,3,0,9,18
tollesh01,2012,4,20,1,39,113
tollesh01,2013,0,2,0,0,0
tollesh01,2014,10,28,1,69,215
tollesh01,2015,9,17,2,76,217
tollest01,2014,0,0,0,1,3
tomkobr01,2011,4,10,0,14,53
tonkimi01,2013,0,3,0,10,34
tonkimi01,2014,2,6,2,16,57
tonkimi01,2015,4,9,1,19,70
torreal01,2011,0,7,1,9,24
torreal01,2013,1,20,3,62,174
torreal01,2014,2,33,3,51,162
torreal01,2015,6,26,1,35,103
torreca01,2010,2,9,0,13,41
torreca01,2012,2,26,4,42,159
torreca01,2013,15,17,4,75,259
torreca01,2014,11,38,2,96,291
torreca01,2015,5,18,0,48,173
tracyma01,2015,0,2,0,1,6
treinbl01,2014,1,13,2,30,152
treinbl01,2015,4,32,2,65,203
troncra01,2010,7,18,3,34,162
troncra01,2011,5,4,0,14,68
troncra01,2013,4,16,1,18,90
tropeni01,2014,0,9,1,13,65
tropeni01,2015,2,10,0,38,113
tsaoch01,2015,3,3,0,7,21
tuckery01,2011,1,4,0,4,15
tuivasa01,2014,2,2,0,1,3
tuivasa01,2015,2,8,0,20,44
turneja01,2011,3,4,1,8,38
turneja01,2012,9,16,0,36,165
turneja01,2013,11,54,4,77,354
turneja01,2014,12,33,1,71,339
ueharko01,2010,5,5,0,55,132
ueharko01,2011,11,9,0,85,195
ueharko01,2012,4,3,0,43,108
ueharko01,2013,5,9,1,101,223
ueharko01,2014,10,8,1,80,193
ueharko01,2015,3,9,0,47,121
urenajo01,2015,5,25,3,28,185
valdece01,2010,2,10,1,13,60
valdejo01,2011,2,7,1,15,42
valdejo01,2012,1,8,0,10,36
valdejo03,2015,2,4,0,4,27
valdelu01,2011,1,5,0,8,31
valdelu01,2012,5,19,1,29,121
valdelu01,2013,1,2,0,4,7
valdeme01,2010,0,3,0,0,4
valdeme01,2011,2,1,0,6,13
valdera02,2010,7,27,4,56,176
valdera02,2011,1,6,1,15,36
valdera02,2012,3,5,0,35,93
valdera02,2013,7,8,2,37,105
valdera02,2014,2,3,0,4,11
valdewi01,2011,0,0,1,0,3
valvejo01,2010,5,32,3,63,189
valvejo01,2011,5,34,3,69,217
valvejo01,2012,3,27,4,48,207
valvejo01,2013,6,6,2,19,58
valvejo01,2014,4,10,0,23,62
vanderi01,2010,2,8,2,18,53
vanderi01,2011,4,8,1,7,27
vanderi01,2012,0,1,1,3,8
vanevjo01,2010,1,0,0,1,3
vargacl01,2010,3,10,0,18,59
varvaan01,2010,2,6,0,5,12
varvaan01,2011,3,11,0,23,72
varvaan01,2012,2,9,2,21,50
varvaan01,2013,3,25,1,43,220
varvaan01,2014,5,13,0,50,164
varvaan01,2015,0,6,0,8,33
vasquan01,2011,13,10,3,13,88
vasques01,2010,6,38,6,55,161
vasques01,2011,2,13,4,20,91
vasques01,2012,2,19,1,14,95
vazquja01,2010,32,65,7,121,472
vazquja01,2011,21,50,2,162,578
vealdo01,2012,0,4,0,19,39
vealdo01,2013,3,16,0,29,88
vealdo01,2014,0,7,1,6,18
vealdo01,2015,3,2,1,3,13
velasvi01,2015,5,21,2,58,167
vendipa01,2015,3,12,0,23,86
ventejo01,2010,1,39,8,93,249
ventejo01,2011,2,43,5,96,264
ventejo01,2012,6,28,5,69,176
ventuyo01,2013,3,6,0,11,46
ventuyo01,2014,14,69,5,159,549
ventuyo01,2015,14,58,9,156,490
verasjo01,2010,5,29,1,54,144
verasjo01,2011,6,34,4,79,213
verasjo01,2012,5,40,2,79,201
verasjo01,2013,6,22,4,60,188
verasjo01,2014,6,27,3,50,138
verdury01,2012,1,2,0,2,5
verhadr01,2014,0,3,0,4,15
verhadr01,2015,1,14,1,13,79
verlaju01,2010,14,71,6,219,673
verlaju01,2011,24,57,3,250,753
verlaju01,2012,19,60,5,239,715
verlaju01,2013,19,75,4,217,655
verlaju01,2014,18,65,5,159,618
verlaju01,2015,13,32,3,113,400
verrelo01,2015,6,15,2,39,143
villabr02,2011,3,10,0,14,48
villabr02,2012,3,28,1,66,164
villabr02,2013,1,9,0,6,13
villaca01,2010,7,22,4,67,158
villaca01,2011,11,32,4,68,321
villaca01,2012,23,46,3,122,376
villaca01,2013,14,40,3,103,386
villaca01,2014,6,19,3,72,233
villaca01,2015,6,21,2,55,183
villael01,2011,1,5,1,2,9
villahe02,2010,0,3,1,3,18
villape01,2012,0,0,0,1,3
villape01,2013,4,3,0,4,17
villape01,2014,1,7,1,12,44
villape01,2015,6,12,3,29,150
vinceni01,2012,2,7,1,28,79
vinceni01,2013,1,11,2,49,139
vinceni01,2014,5,11,2,62,165
vinceni01,2015,0,10,0,22,69
violape01,2010,1,1,0,3,4
violape01,2011,3,2,0,4,11
vogelry01,2011,15,61,5,139,539
vogelry01,2012,17,62,8,158,569
vogelry01,2013,15,38,6,67,311
vogelry01,2014,18,58,9,151,554
vogelry01,2015,17,58,3,108,405
volqued01,2010,6,35,3,67,188
volqued01,2011,19,65,4,104,326
volqued01,2012,14,105,9,174,548
volqued01,2013,19,77,3,142,511
volqued01,2014,17,71,14,140,578
volqued01,2015,16,72,8,155,601
volstch01,2010,17,60,8,102,525
volstch01,2011,23,49,1,117,497
volstch01,2012,16,43,3,61,334
volstch01,2013,1,1,2,3,25
volstch01,2015,0,0,0,0,6
wachami01,2013,5,19,0,65,194
wachami01,2014,6,33,5,94,321
wachami01,2015,19,58,6,153,544
wadeco01,2011,5,8,0,30,119
wadeco01,2012,8,8,1,38,117
wagnebi02,2010,5,22,3,104,208
wagnene01,2011,1,3,1,4,15
wagnene01,2013,5,13,1,33,114
wagnene01,2014,1,4,1,6,30
wagnety01,2015,1,7,0,5,41
wakefti01,2010,19,36,5,84,420
wakefti01,2011,25,47,8,93,464
waldejo01,2010,1,7,0,23,46
waldejo01,2011,3,26,1,67,181
waldejo01,2012,3,18,0,48,117
waldejo01,2013,4,14,1,54,141
waldejo01,2014,2,27,0,62,150
waldejo01,2015,0,4,0,12,31
waldrky01,2011,1,6,0,5,33
waldrky01,2012,2,6,3,7,64
walketa01,2013,0,4,0,12,45
walketa01,2014,2,18,3,34,114
walketa01,2015,25,40,9,157,509
walkety01,2010,5,8,0,30,106
walljo02,2012,1,1,1,4,17
walljo02,2013,2,6,0,7,21
walljo02,2014,0,3,0,0,3
waltepj01,2010,5,10,0,22,90
waltepj01,2011,1,3,0,4,15
waltepj01,2012,12,22,3,42,185
waltepj01,2013,5,18,1,22,118
wangch01,2011,8,13,1,25,187
wangch01,2012,5,15,3,15,97
wangch01,2013,5,9,0,14,81
wangwe01,2014,6,8,1,13,52
warread01,2012,2,2,0,1,7
warread01,2013,10,30,2,64,231
warread01,2014,4,24,3,76,236
warread01,2015,10,39,7,104,394
watsoto01,2011,6,20,1,37,123
watsoto01,2012,5,23,1,53,160
watsoto01,2013,5,12,6,54,215
watsoto01,2014,5,15,6,81,232
watsoto01,2015,3,17,4,62,226
weaveje01,2010,5,20,1,26,133
weaveje02,2010,23,54,0,233,673
weaveje02,2011,20,56,3,198,707
weaveje02,2012,20,45,4,142,566
weaveje02,2013,17,37,7,117,463
weaveje02,2014,27,65,6,169,640
weaveje02,2015,24,33,12,90,477
webbda01,2013,0,4,0,10,34
webbda01,2014,6,42,2,58,203
webbda01,2015,3,22,1,22,90
webbry01,2010,1,19,1,44,177
webbry01,2011,2,20,2,31,152
webbry01,2012,2,20,4,44,181
webbry01,2013,5,27,2,54,241
webbry01,2014,2,12,1,37,148
webbry01,2015,4,12,2,31,152
weberry01,2015,3,6,2,19,85
weberth01,2012,0,2,0,1,12
weberth01,2013,2,8,0,10,45
webstal01,2013,7,18,2,23,91
webstal01,2014,3,28,7,36,177
webstal01,2015,10,20,2,17,93
weilaky01,2011,5,12,4,13,74
weilaky01,2012,5,7,0,13,53
weinhro01,2010,2,8,3,21,88
weinhro01,2011,0,0,0,1,5
welkedu01,2013,0,0,0,1,4
welleto01,2010,12,35,3,41,176
wellsca01,2013,0,4,0,1,5
wellski01,2012,6,20,1,19,112
wellsra01,2010,19,63,6,144,583
wellsra01,2011,23,47,2,82,406
wellsra01,2012,1,24,2,14,86
wernean01,2012,5,14,1,35,121
westbja01,2010,20,68,8,128,608
westbja01,2011,16,73,2,104,550
westbja01,2012,12,52,8,106,524
westbja01,2013,7,50,10,44,350
westma03,2014,0,1,0,3,12
westma03,2015,0,1,0,2,9
westse01,2010,2,4,0,8,28
wheelda01,2010,7,16,1,46,145
wheelda01,2011,7,8,0,39,148
wheelda01,2012,3,7,0,2,37
whelake01,2011,0,5,0,1,5
whelake01,2014,2,2,0,1,4
whitese02,2010,4,11,0,15,103
wilheto01,2011,2,13,2,30,98
wilheto01,2012,5,29,2,87,238
wilheto01,2013,2,33,1,45,177
wilheto01,2014,6,36,2,72,238
wilheto01,2015,3,29,2,60,186
wilkad01,2011,3,3,0,10,40
wilkad01,2012,4,3,0,7,33
wilkad01,2015,1,1,1,2,6
willido03,2010,6,56,5,47,197
willido03,2011,6,37,2,57,227
willije02,2011,6,15,1,28,132
willije02,2012,17,35,5,98,413
willije02,2013,23,55,4,107,508
willije02,2014,12,36,6,82,345
willije02,2015,22,34,5,74,363
willira01,2010,2,21,3,22,75
willira01,2011,0,5,0,6,25
wilsoal01,2013,0,14,1,22,83
wilsoal01,2014,3,5,2,19,85
wilsoal01,2015,5,11,2,38,210
wilsobr01,2010,3,26,1,93,224
wilsobr01,2011,2,31,2,54,165
wilsobr01,2012,0,2,0,2,6
wilsobr01,2013,0,4,0,13,41
wilsobr01,2014,5,29,4,54,145
wilsocj01,2010,10,93,10,170,612
wilsocj01,2011,16,74,10,206,670
wilsocj01,2012,19,91,6,173,607
wilsocj01,2013,15,85,8,188,637
wilsocj01,2014,17,85,11,151,527
wilsocj01,2015,13,46,10,110,396
wilsojo03,2015,1,0,0,0,3
wilsoju10,2012,0,3,0,7,14
wilsoju10,2013,4,28,3,59,221
wilsoju10,2014,4,30,3,61,180
wilsoju10,2015,3,20,2,66,183
wilsoty01,2015,1,11,1,13,108
winklda01,2015,2,1,0,2,5
wisede01,2012,0,1,0,0,5
wislema01,2015,16,40,4,72,327
wojcias01,2015,2,7,0,16,49
wolfra02,2010,29,87,9,142,647
wolfra02,2011,23,66,13,134,637
wolfra02,2012,23,52,7,104,473
wolfra02,2014,4,6,0,19,77
wolfra02,2015,5,15,1,28,104
wolfro01,2010,1,6,1,9,38
wolfro01,2013,5,15,1,21,143
woodal02,2013,3,27,1,77,233
woodal02,2014,16,45,6,170,515
woodal02,2015,15,59,4,139,569
woodke02,2010,4,29,3,49,138
woodke02,2011,5,21,5,57,153
woodke02,2012,1,11,0,6,26
woodti01,2010,2,15,0,10,83
woodti01,2011,1,8,0,2,24
woodtr01,2010,9,26,4,86,308
woodtr01,2011,10,40,4,76,318
woodtr01,2012,25,54,8,119,468
woodtr01,2013,18,66,8,144,600
woodtr01,2014,20,76,7,146,521
woodtr01,2015,11,39,1,118,302
wootero01,2013,1,8,1,18,83
wootero01,2014,1,8,1,29,103
wootero01,2015,1,6,1,6,18
worleva01,2010,1,4,0,12,39
worleva01,2011,10,46,3,119,395
worleva01,2012,12,47,6,107,399
worleva01,2013,9,15,3,25,146
worleva01,2014,9,22,3,79,332
worleva01,2015,6,21,2,49,215
worthda01,2014,0,0,0,2,6
wrighja01,2010,3,25,3,28,175
wrighja01,2011,6,30,5,48,205
wrighja01,2012,2,30,4,54,203
wrighja01,2013,4,23,5,65,210
wrighja01,2014,3,27,4,54,211
wrighmi01,2015,9,18,5,26,134
wrighst01,2013,0,9,1,10,40
wrighst01,2014,2,4,0,22,63
wrighst01,2015,12,27,1,52,218
wrighwe01,2010,6,13,3,29,99
wrighwe01,2011,1,5,0,11,36
wrighwe01,2012,4,17,6,54,157
wrighwe01,2013,7,19,3,55,161
wrighwe01,2014,2,19,2,37,145
wrighwe01,2015,1,3,0,5,22
wuertmi01,2010,6,21,0,40,119
wuertmi01,2011,5,26,1,32,101
yateski01,2014,4,15,3,42,108
yateski01,2015,10,7,1,21,61
youngch03,2010,1,11,0,15,60
youngch03,2011,3,11,1,22,72
youngch03,2012,16,36,2,80,345
youngch03,2014,26,60,3,108,495
youngch03,2015,16,43,0,83,370
zagurmi01,2010,1,5,2,11,21
zagurmi01,2011,1,3,0,4,10
zagurmi01,2012,5,19,1,34,112
zagurmi01,2013,1,8,2,5,19
zambrca01,2010,7,69,6,117,389
zambrca01,2011,19,56,5,101,437
zambrca01,2012,9,75,10,95,397
zeidjo01,2013,3,12,1,24,83
zeidjo01,2014,6,7,1,18,62
zieglbr01,2010,4,28,3,41,182
zieglbr01,2011,0,19,1,44,175
zieglbr01,2012,2,21,1,42,206
zieglbr01,2013,3,22,3,44,219
zieglbr01,2014,5,24,3,54,201
zieglbr01,2015,3,17,1,36,204
zitoba01,2010,20,84,7,150,598
zitoba01,2011,10,24,0,32,161
zitoba01,2012,20,70,5,114,553
zitoba01,2013,19,54,4,86,400
zitoba01,2015,4,6,0,2,21
zychto01,2015,1,3,2,24,55
