BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
1,20,1985,0,0,0,0.27,0,90.44,0,87.11,0,-5.42,0,6.84,0,-0.29,0,31,0,7.03,-0.24,0.14,79.44,80.95,78.19,77.98,4.97,3.52,-7.99,-7.33,-1.6,-0.16,2,128,0,6.3,-0.21,-0.01,92.62,95.17,89.81,90.09,0.38,0.95,6.19,5.98,-0.24,-0.29,9,127,4.934,3.95214388489209,4.17,5.17,0.06,0.08,95.2,97.38,93.35,94.39,-2.85,-3.02,11.57,10.84,0.2,0.09,24,445,0,5,0,3,5,139,guerrja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,457915,2014,0,9.09,0,-0.05,0,95.5,0,93.82,0,-5.82,0,7.58,0,-0.17,0,11,0,0,0.33,0.36,85.4,91.64,85.4,87.93,1.21,1.86,4.89,3,-0.55,-0.65,1,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
14,0,1986,0,0,0.49,-0.2,88.01,82.93,84.66,82.14,5.21,3.58,5.2,5.42,-0.43,-0.66,15,4,4.62,6.67,0.61,0.18,82.92,77.51,77.78,75.63,-5.7,-5.44,-5.07,-5.4,-0.79,-0.32,238,15,3.39,0,-0.84,0,92.27,0,87.92,0,0.23,0,5.69,0,-0.52,0,59,0,3.48209677419355,18.625,8.33,14.29,0.33,0.22,93.59,92.81,90.49,89.61,4.67,2.85,8.76,10.81,-0.16,-0.33,60,7,1,0,3,2,93,5,cedenxa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458584,2011,9.89,20,0.47,0.81,92.14,89.64,89.38,88.93,10.08,7.81,3.49,6.22,-0.38,-0.49,182,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
2,11,1987,10.34,2.99,0.37,0.55,86.3,87.96,83.84,84.11,-9.29,-6.63,8.26,6.81,-0.64,-0.78,29,67,0,2.47,-0.28,0.3,73.49,75.88,70.61,70.71,7.08,9.11,-6.77,-7.51,-1.14,-0.91,16,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.98914285714286,4.42034042553191,9.3,7.54,-0.14,0.05,94.07,95.68,91.94,91.75,-6.05,-4.07,11.27,10.38,0.3,0.14,43,199,1,0,1,4,14,94,lindbjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458676,2013,4.65,2.53,0.99,0.5,93.81,95.32,91.4,91.07,-9.89,-7.5,8.32,7.12,0.03,-0.21,43,158,0,4.46,0.58,0.43,87.73,88.69,86.28,84.72,0.42,2.94,5.24,2.44,-0.43,-0.25,15,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
28,43,1985,0,33.33,0.77,0.17,90.36,88.66,87.95,87.23,9.91,10.96,1.71,2.6,-1.35,-0.4,70,3,3.21,3.04,0.26,-0.03,88.39,89.35,86.17,86.76,-2.82,-1.74,-1.5,-2.11,-1.43,-1.55,218,263,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.75977272727273,2.775,7.59,6.16,-0.17,0.29,96.39,98.08,94.63,95.66,6.9,7.48,6.65,6.68,-0.01,0.09,79,146,5,5,6,2,176,264,ventejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458924,2011,4.74,2.77,0.1,0.39,97.54,98.71,94.63,95.65,9.89,9.82,3.1,2.97,-0.5,-0.63,591,902,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,69,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
41,7,1982,3.44,13.92,0.72,0.46,89.56,88.67,84.49,83.74,-6.45,-6.9,5.44,5.07,-0.32,-0.45,349,79,4.11,5.96,0.55,0.32,84.63,83.43,80.44,79.9,6.66,7.49,-5.01,-6.28,-0.58,-0.39,535,151,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.58328220858896,3.30976923076923,6.42,4.8,0.49,0.37,95.17,95.19,91.19,91.21,-5.82,-6.48,8.84,7.89,0.14,0.15,825,250,6,1,14,1,489,65,humbeph01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,458950,2010,5.06,9.09,0.5,0.26,95.67,92.63,91.25,89.84,-7.92,-8.45,7.11,4.87,-0.09,-0.09,316,44,6.47,0,0.29,0,90.07,0,84.86,0,0.86,0,3.17,0,-0.57,0,479,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,116,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
5,3,1981,0,16.67,0.73,0.85,81.04,79.26,80.05,78.61,9.3,9.46,-0.13,-2.46,-0.36,-0.58,4,6,4.35,3.13,0.39,0.04,79.69,77.61,77.21,75.16,-5.89,-7.4,1.88,-0.85,-0.69,-0.24,92,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.52357142857143,5.025,4.62,6.52,0.34,0.18,90.98,89.61,88.84,86.91,10.03,9.92,2.03,-0.38,-0.15,-0.33,130,46,1,1,2,0,28,12,hottoto01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459415,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
23,21,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.14,10.23,0.74,0.66,77.62,78.12,74.63,74.62,5.22,5.01,-5.44,-4.7,-1.05,-0.61,175,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.90313953488372,3.78465665236051,8.14,4.41,0.25,0.13,93.99,95.1,90.62,91.26,-4.49,-4.77,9.81,9.6,-0.04,0.17,221,408,1,4,3,10,172,233,lecursa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459967,2011,4.64,4.8,0.36,0.3,94.21,94.79,90.47,91.26,-8.62,-8.84,6.6,6.36,-0.14,-0.09,388,375,1.55,6.64,0.48,0.47,84.37,83.77,80.84,80.52,2.8,3.13,1.51,1.04,-0.91,-0.92,194,271,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,61,73,1.61,5.21,0.83,0.64,84.05,87.88,82.06,82.29,-6.02,-6.73,3.81,3.17,-0.85,-0.43,62,96,2012,0
24,24,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.21,2.81,0.41,0.52,78.08,79.42,74.26,74.8,3.44,4.05,-4.71,-4.88,-0.98,-0.94,288,285,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.24376470588235,2.96603278688525,6.33,6.52,0.19,0.41,91.79,93.78,88.55,90.63,-5.13,-4.69,9.07,9.75,-0.15,-0.11,158,184,3,1,6,4,170,183,lecursa01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,459967,2013,5.99,5.72,0.15,0.37,91.58,93.85,88.32,90.21,-8.68,-8.39,6.24,7.27,-0.27,-0.2,384,402,0,6.25,0.9,0.72,85.93,84.46,80.84,81.76,1.03,1.72,4.07,3.98,-0.92,-0.59,39,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,66,2.06,1.41,0.72,1.1,86.71,85.1,81.42,82.4,-7.54,-6.6,3.28,2.81,-1.01,-0.54,97,71,2014,0
25,9,1984,8.41,5.88,0.04,0.17,89.73,89.41,86.76,87.86,-7.07,-7.99,6.25,5.2,-0.64,-0.2,107,17,6.52,8.99,0.27,0.09,83.17,83.09,80.25,80.7,4.95,4.59,-6.68,-7.06,-0.82,-0.62,230,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.47072727272727,4.115,7.43,6.16,0.19,0.21,97.9,97.6,93.79,94.08,-5.76,-2.03,9.52,10.84,0.01,0.11,754,211,1,2,3,2,220,50,varvaan01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460008,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
7,21,1983,5.41,2.08,0.56,1.25,86.43,87.09,84.25,84.56,-7.18,-7.24,5.42,6.72,-0.61,-0.36,37,48,0,0,-1.04,1.68,79.11,77.82,78.44,77.82,1.58,4.45,-3.53,-2.84,1.61,0.53,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.50177966101695,5.45053191489362,5.11,4.86,0.21,0.22,94.56,95.96,91.17,93.07,-5.23,-5.12,9.32,9.26,0.25,0.23,137,370,1,1,5,10,59,141,berkeja01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460072,2011,3.45,2.46,0.04,0.31,93.72,94.79,91.57,92.59,-7.34,-8.49,6.85,6.94,-0.54,-0.3,87,122,1.45,4.32,0.34,0.15,86.71,87.46,83.95,84.45,0.05,1.37,1.54,0.82,-0.88,-0.98,69,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
2,6,1984,0,0,0.89,1.82,84.93,86.65,83.88,86.05,-8.61,-8.51,-1.07,0.39,-0.54,-0.68,5,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.132,9.298,0,10.34,1.15,0.11,93.54,95.3,92.43,93.32,-5.38,-4.28,10.03,4.5,0.46,0.07,6,58,0,0,0,1,6,12,lerouch01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460092,2013,0,0,0.21,0.43,93.54,93.72,91.23,92.53,-9.33,-8.46,4.44,1.27,-0.34,-0.81,18,20,11.11,4.55,0.51,0.28,81.69,85.44,80.58,83.39,3.9,1.68,-2.59,-2.69,-0.59,-1,18,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
8,9,1980,7.41,2.94,0.11,0,84.02,87.05,82.1,83.84,6.47,7.27,3.27,2.88,-0.58,-1.09,27,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.01807692307692,5.65765306122449,8.47,5.88,0.18,0.22,90.51,92.51,89.06,90.1,5.1,4.84,8.49,9,-0.09,0.01,59,68,0,1,1,3,39,49,slatedo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460657,2011,9.09,6.52,0.16,0.32,90.3,92.36,88.42,89.88,8.92,10.13,5.09,5.34,-0.46,-0.49,77,92,0,3.85,-0.01,0.85,82.51,84.13,79.34,80.97,-5.9,-5.08,0.46,1.23,-0.87,-0.58,33,78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
48,52,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.53851351351351,2.010330472103,6.56,7.01,0.42,0.44,95.66,98.36,92.65,95.06,-5.24,-5.48,6.77,8.13,0.04,-0.12,518,613,9,8,5,1,222,233,marmoca01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461791,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.8,7.15,0.26,0.21,90.28,90.92,84.28,84.59,3.84,5.12,-0.87,-1.98,-0.53,-0.57,917,853,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99,138,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
5,1,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,-0.31,76.76,72.05,74.86,72.05,-7.42,-6.88,-0.49,-2.44,-0.66,-0.44,20,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.925,4.579,7.46,0,0.4,1.37,92.56,93.01,90.06,91.82,8.61,7.61,9.2,8.11,-0.1,-0.2,67,5,0,0,2,0,90,2,pattotr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,461856,2010,3.85,0,0.3,1.63,92.29,90.21,89.97,90.21,10.8,10.35,6.36,3.73,-0.29,1.37,156,1,5.23,0,0.51,0.22,85.56,80.32,81.62,79.41,-0.16,-2.29,2.44,0.56,-0.36,-0.1,153,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,1,9.09,0,0.46,-0.01,85.47,83.83,81.71,83.37,9.79,11.02,4.5,3.03,-0.6,-1.54,66,2,2011,0
29,29,1983,2.66,2.2,0.49,0.59,81.36,81.88,78.37,78.68,-7.65,-8.63,8.03,6.32,-1.02,-1.05,414,364,6.02,2.27,0.39,0.35,83.47,84.43,79.88,80.55,4.24,4.62,-4.43,-4.57,-0.99,-0.78,515,352,11.76,11.43,0.34,0.28,90.9,91.12,88.31,88.98,-1.59,-1.4,6.57,5.64,-0.61,0.03,17,70,3.34801204819277,3.67248201438849,5.52,7.02,0.38,0.26,93.93,94.62,90.89,92,-4.46,-4.66,11.57,10.98,-0.11,-0.18,1322,741,0,2,18,11,415,278,estrama01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462136,2011,1.67,1.65,0.79,0.26,92.44,94.02,90.55,91.22,-6.83,-8.05,8.11,6.57,-0.5,-0.55,60,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,143,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
15,21,1983,2.13,0.96,0.88,0.65,91.81,91.37,88.96,88.67,-9.01,-9.07,3.48,5.18,-0.93,-0.97,141,208,4.26,3.97,0.47,0.41,82.84,83.65,80.82,80.7,3.97,2.57,-5.72,-4.53,-0.79,-0.53,141,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.25519417475728,3.2228021978022,5.88,5.48,0.38,0.23,98.02,98.99,95.63,96.06,-7.04,-5.8,8.36,9.37,0.04,0.21,102,146,3,2,3,5,206,273,johnsji04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462382,2011,5.52,4.29,0.24,0.17,98.65,99.78,95.18,95.89,-9.43,-8.74,5.88,7.1,-0.05,-0.13,725,769,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
35,18,1983,1.94,0,0.67,0.66,90.61,92.08,88.4,89.22,-8.55,-8.39,4,3.73,-1.07,-1.06,103,128,5.1,5.52,0.39,0.23,83.92,83.82,80.58,80.91,3.25,3.92,-4.79,-5.96,-0.68,-0.53,157,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.082,3.44610426540284,6.56,0,-0.07,0.26,97.61,96.72,94.44,95.13,-5.66,-5.81,8.25,9.06,0.24,0.23,61,14,6,7,5,5,160,211,johnsji04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462382,2013,5.76,5.58,-0.09,0.19,98.32,98.08,94.73,94.9,-8.93,-8.62,6.19,6.45,-0.48,-0.22,660,807,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
21,5,1981,2.33,0,0.39,0,91.46,0,88.92,0,-7.07,0,3.98,0,-0.93,0,86,0,0,0,0.39,0,82.23,0,80.19,0,4.43,0,-6.13,0,-0.61,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.51465517241379,5.54328571428571,9.65,9.68,0.18,-0.01,95.79,96.21,93.45,92.77,-4.88,-6.08,8.66,8.83,0.02,0.25,114,31,1,1,4,1,145,28,grayje02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462522,2010,6.27,6,0.15,0.14,97.03,95.66,94.16,93.4,-8.44,-8.92,6.01,6.44,-0.31,-0.32,383,100,4,2.78,0.64,0.28,91.01,88.58,87.99,86.09,0.61,0.04,2.49,2.42,-0.67,-0.63,125,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
22,21,1981,5,2.33,0.36,0.39,91.21,91.46,89.39,88.92,-7.31,-7.07,4.23,3.98,-0.79,-0.93,40,86,0,0,0,0.39,0,82.23,0,80.19,0,4.43,0,-6.13,0,-0.61,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.845,4.51465517241379,5.16,9.65,0.18,0.18,96.56,95.79,93.51,93.45,-5.3,-4.88,7.43,8.66,0.35,0.02,155,114,4,1,9,4,156,145,grayje02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,462522,2011,5.57,6.27,0.13,0.15,96.11,97.03,93.75,94.16,-8.13,-8.44,5.27,6.01,-0.18,-0.31,305,383,6.96,4,0.17,0.64,92.72,91.01,86.97,87.99,1.16,0.61,1,2.49,-0.66,-0.67,345,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
12,14,1984,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.64602040816327,3.19605263157895,7.5,8.13,0.42,0.38,95.64,96.48,92.82,92.68,-6.29,-6.11,8.64,8.93,0.08,0.13,320,541,1,2,7,7,196,228,mujiced01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,465629,2011,9.45,3.13,0.13,-0.36,95.38,95.16,92.66,92.72,-8.53,-8.79,4.19,4.4,-0.22,-0.24,127,64,3.45,0,0.63,0.7,88.2,86.99,84.31,82.99,3.78,3.03,0.19,-0.38,-0.62,-0.48,87,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,63,4.3,3.33,0.51,0.48,89.85,92.51,87.13,86.96,-7.19,-7.62,0.92,1.85,-0.84,-0.97,442,421,2012,0
12,1,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.29328301886792,6.245,4.05,4.92,0.51,0.44,96.63,96.04,93.97,94.15,-7.04,-6.91,6.76,5.55,-0.24,0.06,395,61,0,0,2,2,159,20,machije01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466948,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.82,0,0.72,0.69,84.52,85.55,82.34,83.32,6.02,2,0.35,-1,-0.51,-1.09,88,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,4,6.14,6.25,0.5,0.49,89.78,90.06,86.39,86.28,-6.71,-6.08,-1.11,-1.47,-0.29,-0.77,277,48,2013,0
22,18,1982,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.66848275862069,3.43350753768844,5.83,6.05,0.56,0.43,96.65,96.28,93.56,93.35,-6.42,-7.41,6.39,6.48,-0.26,-0.24,463,380,1,1,8,5,174,199,machije01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,466948,2014,0,0,0,0.38,0,93.93,0,92.18,0,-9.87,0,0.96,0,-0.58,0,13,7.87,8.5,0.4,0.57,85.59,84.3,82.28,82.09,5.32,5.31,-0.91,0.51,-0.65,-0.46,89,153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,51,6.49,4.83,0.67,0.58,90.49,89.6,87.04,86.24,-6.72,-6.99,0.01,-0.43,-0.64,-0.5,308,476,2015,0
37,10,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.59248743718593,2.61590909090909,5.34,9.47,0.16,0.24,100.05,98.07,97.75,95.05,-5.51,-4.05,9.79,8.97,-0.1,-0.15,206,169,4,1,2,0,199,66,stroppe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467008,2011,5.45,1.22,0.42,0.39,100.38,97.02,97.86,94.87,-9.05,-9.83,6.12,5.09,-0.36,-0.56,569,82,4.73,6.28,0.36,0.28,86.76,87.09,83.86,82.56,3.95,2.75,-1.65,-0.9,-0.85,-0.63,317,191,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,21,2.63,3.13,0.58,0.74,93.1,91.11,90.21,88.3,-4.02,-4.42,2.29,2.88,-1.45,-1.17,38,32,2012,0
71,8,1987,5.92,5.88,0.28,-0.02,90.17,90.24,86.16,88.23,9.04,9.4,2.54,3.38,-0.76,-1.24,422,17,4.99,3.57,0.11,0.33,80.96,79.57,77.02,76.96,-2.83,-2.06,-9.08,-10.05,-0.5,-0.23,461,28,4.94,7.14,-0.03,0.27,92.47,95.15,88.01,89.76,-0.21,0.6,2.76,5.31,-0.7,0.17,162,14,4.37450310559006,5.44435483870968,5.94,5.13,0.08,0.32,96.73,97.08,93.58,94.04,4.16,3.24,10.17,10.41,-0.16,0.03,1213,78,5,0,24,1,483,31,doubrfe01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,467094,2011,4.47,2.63,0.19,0.03,95.72,96.43,93.18,93.61,8.89,8.55,7.21,8.34,-0.23,-0.22,604,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,167,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
14,17,1985,0,0,0.34,0.73,88.57,90.63,87.62,88.58,-6.6,-6.13,4.32,6.5,0.13,-0.53,8,17,2.53,3.95,0.2,0.39,85.06,84.54,81.15,80.53,8.41,7.38,-4.88,-5.17,-0.93,-1.1,158,76,0,9.3,0,0.32,0,93.11,0,91.02,0,1.77,0,5.72,0,-0.49,0,43,4.67945454545455,4.7305401459854,10.27,6.12,0.16,0.24,96.97,97.43,94.55,94.83,-2.93,-2.63,10.55,9.82,-0.1,-0.04,224,343,2,2,5,8,99,137,rogeres01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469134,2014,3.88,2.46,-0.2,0.23,96.4,96.2,94.13,93.6,-7.43,-7.75,5.28,4.84,-0.48,-0.59,103,122,7.14,6.53,0.45,0.33,90.94,89.93,87.52,86.21,3.73,3.46,2.2,0.49,-0.66,-0.84,84,245,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
22,45,1987,0,1.54,0.27,0.8,95.26,94.06,92.38,91.16,-7.68,-7.32,5.59,6.65,-1.45,-1.21,37,130,4.55,2.75,0.07,0.39,84.92,90.07,82.31,84.03,6.5,4.8,-6.71,-4.22,-0.92,-1.38,44,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.10636363636364,3.23819796954315,4.75,5.86,0.23,0.37,102.18,102.2,98.55,98.54,-2.3,-2.08,9.6,9.19,-0.22,-0.32,379,836,1,2,4,1,88,197,rodrihe03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469159,2011,7.02,0,0.53,1.34,101.64,101.31,98.87,99.45,-6.95,-7.41,8.18,7.59,-0.49,-0.81,57,5,1.67,0,0.44,0,89.16,0,85.68,0,5.25,0,-0.98,0,-1.25,0,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
