BB.x,BB.y,birth_year,Change.bway.x,Change.bway.y,Change.hloc.x,Change.hloc.y,Change.maxmph.x,Change.maxmph.y,Change.mph.x,Change.mph.y,Change.pfx_x.x,Change.pfx_x.y,Change.pfx_z.x,Change.pfx_z.y,Change.vloc.x,Change.vloc.y,Change.x,Change.y,Curve.bway.x,Curve.bway.y,Curve.hloc.x,Curve.hloc.y,Curve.maxmph.x,Curve.maxmph.y,Curve.mph.x,Curve.mph.y,Curve.pfx_x.x,Curve.pfx_x.y,Curve.pfx_z.x,Curve.pfx_z.y,Curve.vloc.x,Curve.vloc.y,Curve.x,Curve.y,Cutter.bway.x,Cutter.bway.y,Cutter.hloc.x,Cutter.hloc.y,Cutter.maxmph.x,Cutter.maxmph.y,Cutter.mph.x,Cutter.mph.y,Cutter.pfx_x.x,Cutter.pfx_x.y,Cutter.pfx_z.x,Cutter.pfx_z.y,Cutter.vloc.x,Cutter.vloc.y,Cutter.x,Cutter.y,FIP.x,FIP.y,Fourseam.bway.x,Fourseam.bway.y,Fourseam.hloc.x,Fourseam.hloc.y,Fourseam.maxmph.x,Fourseam.maxmph.y,Fourseam.mph.x,Fourseam.mph.y,Fourseam.pfx_x.x,Fourseam.pfx_x.y,Fourseam.pfx_z.x,Fourseam.pfx_z.y,Fourseam.vloc.x,Fourseam.vloc.y,Fourseam.x,Fourseam.y,HBP.x,HBP.y,HR.x,HR.y,IPouts.x,IPouts.y,key_bbref,Knuckler.bway.x,Knuckler.bway.y,Knuckler.hloc.x,Knuckler.hloc.y,Knuckler.maxmph.x,Knuckler.maxmph.y,Knuckler.mph.x,Knuckler.mph.y,Knuckler.pfx_x.x,Knuckler.pfx_x.y,Knuckler.pfx_z.x,Knuckler.pfx_z.y,Knuckler.vloc.x,Knuckler.vloc.y,Knuckler.x,Knuckler.y,mlbam_id,prev_yearID,Sinker.bway.x,Sinker.bway.y,Sinker.hloc.x,Sinker.hloc.y,Sinker.maxmph.x,Sinker.maxmph.y,Sinker.mph.x,Sinker.mph.y,Sinker.pfx_x.x,Sinker.pfx_x.y,Sinker.pfx_z.x,Sinker.pfx_z.y,Sinker.vloc.x,Sinker.vloc.y,Sinker.x,Sinker.y,Slider.bway.x,Slider.bway.y,Slider.hloc.x,Slider.hloc.y,Slider.maxmph.x,Slider.maxmph.y,Slider.mph.x,Slider.mph.y,Slider.pfx_x.x,Slider.pfx_x.y,Slider.pfx_z.x,Slider.pfx_z.y,Slider.vloc.x,Slider.vloc.y,Slider.x,Slider.y,Slow.Curve.bway.x,Slow.Curve.bway.y,Slow.Curve.hloc.x,Slow.Curve.hloc.y,Slow.Curve.maxmph.x,Slow.Curve.maxmph.y,Slow.Curve.mph.x,Slow.Curve.mph.y,Slow.Curve.pfx_x.x,Slow.Curve.pfx_x.y,Slow.Curve.pfx_z.x,Slow.Curve.pfx_z.y,Slow.Curve.vloc.x,Slow.Curve.vloc.y,Slow.Curve.x,Slow.Curve.y,SO.x,SO.y,Split.bway.x,Split.bway.y,Split.hloc.x,Split.hloc.y,Split.maxmph.x,Split.maxmph.y,Split.mph.x,Split.mph.y,Split.pfx_x.x,Split.pfx_x.y,Split.pfx_z.x,Split.pfx_z.y,Split.vloc.x,Split.vloc.y,Split.x,Split.y,yearID,tjs_label
27,69,1985,0,0,-1.35,0.68,85.74,86.95,84.2,83.07,-7.81,-5.45,-2.1,-1.3,-0.76,-0.44,4,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.88680898876405,4.49987564766839,5.19,6.8,0.36,0.34,92.8,95.89,89.06,90.82,-5.26,-5.68,3.87,4.51,-0.13,-0.19,308,647,10,15,7,12,178,386,masteju01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475416,2014,3.39,4,0.22,0.16,91.95,94.5,87.77,89.52,-9.15,-9.01,-1.44,-1.77,-0.75,-0.68,383,1176,6.03,5.68,0.63,0.55,83.71,86.09,79.33,81.84,8.71,8.14,0.84,0.01,-0.52,-0.63,315,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,116,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
35,38,1986,6.42,0.8,0.79,1.04,85.2,86.75,82.79,84.16,-9.33,-9.23,4.8,4.72,-0.66,-0.84,109,125,1.77,3.57,0.26,0.44,83.73,84.77,80.73,81.01,2.6,3.43,-4.74,-6.18,-1.11,-1.13,282,336,3.18,3.02,0.71,0.71,88.95,90.46,85.96,87.63,0.36,0.65,4.28,5.96,-0.58,-0.46,283,298,3.80953846153846,4.31908026755853,7.22,3.73,0.4,0.39,93.66,94.63,91.2,91.79,-5.38,-5.74,9.88,9.8,0.17,0.01,277,375,5,6,8,14,260,299,phelpda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,475479,2012,3.48,6.5,0.18,-0.05,93.85,94.54,90.63,91.27,-8.78,-8.02,7.01,7.59,-0.22,-0.15,546,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
2,5,1987,0,0,2.06,-0.18,83.83,86.29,83.83,85,6.84,6.55,3.85,5.25,1.96,-1.31,1,10,0,0,-0.03,-0.14,78.74,76.6,77.4,75.29,-4.23,-4.8,-5.93,-6.28,-2.33,-1.8,6,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.99114285714286,7.57644444444444,16.67,3.85,-0.84,0.21,94.21,93.56,93.24,91.02,2.03,2.02,11.06,10.17,-0.78,-0.1,6,52,0,0,0,3,7,27,luetglu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476595,2014,7.14,7.14,0.6,0.38,93,93.69,91.37,91.09,7.18,7.35,7.84,7.67,-0.08,-0.71,14,70,16.67,6.1,-0.16,0.26,86.51,89.08,85.8,85.52,-2.76,-2.65,3.17,3.43,-1.06,-0.8,6,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
17,11,1986,0,0,0,1.46,0,90.49,0,85.25,0,-6.4,0,7.01,0,0.06,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.57,0.26,0.49,87.54,91.04,84.85,89.88,1.93,1.3,8.29,6.22,-0.88,-0.44,7,28,4.48155462184874,4.925,7.87,4.82,0.18,0.23,94.76,95.47,92.09,93.26,-3.55,-2.86,10.45,11.47,0.08,0.01,381,249,1,0,5,3,119,60,bowdemi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476601,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,5.33,0.51,0.39,86.17,87.66,83.26,84.89,2.76,2.74,0.2,0.01,-0.5,-0.92,144,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,17,0.81,0,0.35,0,89.6,0,85.01,0,-4.57,0,4.89,0,-1.23,0,124,0,2012,0
15,17,1986,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.26,0,0.37,0.26,89.64,87.54,87.25,84.85,1.33,1.93,4.42,8.29,-0.52,-0.88,38,7,4.29578761061947,4.48155462184874,7.31,7.87,0.29,0.18,94.33,94.76,91.52,92.09,-2.62,-3.55,10.34,10.45,0.14,0.08,424,381,3,1,3,5,113,119,bowdemi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,476601,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.48,6.25,0.53,0.51,86.65,86.17,83.28,83.26,2.73,2.76,1.63,0.2,-0.82,-0.5,121,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23,32,1.27,0.81,0.87,0.35,86.82,89.6,83.75,85.01,-5.02,-4.57,5,4.89,-1.12,-1.23,79,124,2013,0
45,48,1986,3.89,1,0.36,0.22,86.62,88.78,82.75,84.7,9.01,9.21,2.74,3.52,-0.77,-1.04,257,200,5.52,2.94,0.12,0.14,79.17,80.89,74.49,76.43,-2.72,-4.04,-5.81,-6.46,-1.02,-0.97,471,408,5.35,6.99,-0.04,-0.05,91.99,92.86,88.14,89.18,2.31,0.56,5.73,4.96,-0.12,-0.32,542,615,3.67018827708703,3.57946853146853,6.11,9.42,0.11,0.06,93.71,95.26,89.5,91.47,5.39,5.12,8.45,9.02,0.13,0.05,769,722,7,4,17,10,563,429,niesejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477003,2013,7.4,7.51,0.31,0.25,93.19,94.14,89.23,90.97,10.12,9.73,4.92,5.01,-0.29,-0.59,743,386,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,105,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
42,31,1988,0,10.34,0.65,0.16,90.41,90.48,88.29,88.5,5.94,6.1,9.42,9.91,-0.07,-0.94,15,29,5.34,7.49,0.11,0.07,77.05,77.66,74.02,74.62,-0.83,-2.3,-9.78,-8.88,-0.88,-0.77,656,414,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.9907335243553,1.81099159663866,6.1,7.87,0.01,-0.15,97.24,96.27,94.2,93.64,1.16,1.41,11.52,11.42,0.02,-0.01,1934,1563,5,2,15,9,698,595,kershcl01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477132,2014,0,0,0,0.75,0,92.35,0,90.93,0,7.86,0,9.88,0,0.46,0,6,2.88,4.16,-0.14,-0.16,92.49,92.13,88.63,88.08,-1.98,-1.96,3.78,4.32,-0.96,-0.87,1006,818,0,0,0,-0.25,0,60.91,0,60.91,0,-2.44,0,-8.7,0,0.8,0,1,301,239,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
26,7,1987,3.23,0,1.01,1.13,90.44,87.29,88.38,87.29,-8.34,-7.16,4.67,5.59,0.03,0.32,31,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.79295580110497,2.29639130434783,6.26,5.63,0.55,0.58,101.5,102.19,98.36,99.63,-6.94,-7.46,9.77,8.94,-0.01,-0.08,911,213,1,0,3,1,181,46,waldejo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,477229,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.91,3.33,0.57,0.9,89.16,90.04,84.55,86.16,3.5,3.07,0.15,0.15,-1.51,-1.18,179,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
24,9,1987,0,0,0.37,1.19,91.45,90.41,88.26,87.34,-8.87,-9.16,6.41,5.37,-0.66,-0.15,10,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.73930434782609,4.67231958762887,4.94,7.76,-0.12,0.24,100.19,100.77,97.52,97.1,-7.12,-6.84,9.46,9.63,0.26,-0.01,162,322,7,2,6,6,230,97,schepta01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489294,2012,4.5,8.08,-0.04,0.26,100.37,100.22,96.99,96.92,-8.94,-8.7,6.61,6.5,-0.05,0.05,755,99,3.92,3.64,0.37,0.35,87.88,88.67,84.42,83.37,7.05,7.38,-3.36,-2.89,-0.76,-0.28,204,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
3,14,1984,0,0,0,0.74,0,90.56,0,88.02,0,-7.28,0,5.47,0,-0.78,0,7,0,4.29,0.06,0.26,81.46,83.06,79.43,80.41,5.1,4.89,-7.7,-5.28,-0.7,-1.17,8,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.884,3.18704587155963,0,10.24,-0.52,0.11,93.84,94.99,92.89,92.54,-4.94,-5.95,9.52,8.44,1.33,0.02,6,127,0,3,0,5,12,218,stammcr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,489334,2014,5.26,2.45,0.72,0.29,93.87,95.06,91.97,92.26,-8.99,-8.55,5.3,4.81,0.04,-0.47,19,571,3.57,4.6,0.25,0.22,88.92,90.76,86.76,86.78,-0.01,0.19,2.5,2.3,-1.06,-1.13,28,326,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
5,9,NA,0,0,0,0.43,0,88.8,0,87.25,0,-4.63,0,0.02,0,-0.62,0,5,14.29,0.78,0.12,0.45,79.41,81.33,76.74,77.54,5.65,6.26,-5.34,-5.8,-0.79,-1.2,28,129,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.095,3.4,6.98,4.49,0.35,0.34,94.2,94.27,91.79,91.62,-4.82,-4.79,10.1,10.13,0.27,0.14,129,245,1,1,4,2,36,80,NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,493416,2011,4.26,5.63,-0.09,-0.09,92.62,93.13,90.39,91.14,-9.21,-8.68,4.33,4.56,-0.39,-0.23,47,71,5.88,7.23,0.23,0.6,84.75,83.73,81.52,81.64,5.79,5.43,0.96,-0.17,-0.92,-0.89,51,83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
7,2,1981,5.26,5.88,0.49,0.12,88.11,86.97,85.3,85.44,8.25,7.73,4.37,4.57,-0.68,-0.62,57,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.84334020618557,2.568,5.41,4.76,0.23,0.73,92.2,93.24,90.13,90.62,6.6,4.45,8.14,10.14,-0.26,0.17,74,21,1,0,3,0,97,25,buenofr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,499107,2013,5.24,6.67,0.24,0.27,92.2,93.3,90.06,90.66,8.69,7.98,5.48,7.03,-0.39,-0.33,248,90,3.57,8.57,0.68,0.37,85.67,85.55,80.22,81.75,-1.9,-1.22,-2.02,-1.73,-1.01,-0.75,168,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
56,42,1989,2.57,1.83,0.61,0.6,89.28,88.47,85.75,85.84,6.91,6.23,5.92,3.84,-0.98,-1.02,350,109,5.04,1.84,0.23,0.02,84.12,82.95,80.08,79.04,-2.71,-2.69,-1.58,-2.07,-1.09,-1.2,655,326,4.92,6.44,-0.16,0.03,93.97,92.69,88.66,87.93,0.02,-0.44,5.09,4.38,-0.42,-0.32,447,559,3.818,4.23191931540342,7.48,7.78,0.01,0.07,96.01,93.72,92.07,90.79,3.41,3.07,9.64,8.62,0,-0.17,1605,1028,5,3,23,14,600,409,quintjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,500779,2012,5.36,2.34,0.23,0.42,95.8,94.03,92.19,90.8,7.28,6.92,8.32,6.92,-0.43,-0.5,280,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
6,4,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.09,0,-0.05,0,93.06,0,91.18,0,-0.79,0,7.48,0,-0.35,0,22,0,5.82227272727273,5.15403225806452,8.88,3.05,0.16,0.14,96.33,96.88,94.37,94.47,-5.29,-3.12,10.76,10.44,-0.17,-0.16,169,131,1,0,3,2,44,31,hatchch02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501822,2011,7.69,0,0.86,-0.06,95.13,93.79,94.08,92.17,-8,-7.27,7.61,6.94,0.02,-0.68,13,4,8.77,3.23,0.25,0.04,89.41,90.5,86.66,86.88,1.16,2.86,2.03,1.55,-0.74,-1.17,57,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,8,6.45,10.34,0.48,0.2,89.64,89.92,87.23,87.65,-8.15,-8.44,7.38,6.51,-1.21,-1.22,31,29,2012,0
5,3,1985,0,0,0.55,0.92,81.63,86.23,78.38,81.2,-6.72,-6.95,4.7,4.5,-0.69,-0.48,4,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.16642857142857,3.39085365853659,0,3.45,0.52,0.43,91.53,92,89.47,89.45,-5.25,-6.37,8.27,8.27,0.02,-0.04,16,58,3,1,1,1,42,41,mcclemi01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,501873,2011,3.7,1.85,0.18,0.53,92.34,91.96,88.79,89.12,-8.52,-8.9,5.45,4.72,-0.3,-0.51,135,54,4.71,9.89,0.26,0.33,81.78,82.48,78.07,78.81,-0.89,-0.9,-2.33,-2.08,-0.7,-0.46,85,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2012,0
18,12,1985,0,0,0.71,0.78,87.88,88.48,85.7,85.89,-8.27,-8.27,7.39,8.38,-1.34,-0.74,17,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.26,0,0.4,0,91.25,0,88.67,0,0.03,0,3.37,0,-0.61,0,54,0,4.07812048192771,2.79729007633588,5.84,7.27,0.32,0.32,94.38,93.74,91.82,91.81,-3.76,-3.48,8.8,9.41,0.34,0.35,257,220,2,0,7,3,166,131,kontoge01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502004,2012,2.44,4.27,0.39,0.56,93.9,94,91.46,91.76,-7.46,-7.28,5.87,6.75,0.14,0.07,164,117,3.81,7.41,0.47,0.53,88.88,87.51,84.9,84.77,4.47,5.63,-0.67,0.48,-0.46,-0.45,394,378,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
62,50,1987,4.65,4.38,0.46,0.57,88.34,89.45,83.49,84.25,-1.28,-2.82,6.01,7.56,-0.79,-0.61,215,297,5.34,6.33,0.34,0.35,85.86,84.21,78.28,78.79,3.96,3.45,-5.75,-5.67,-0.69,-0.71,393,221,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.16393653516295,3.00318772563177,6.21,5.87,0.47,0.39,98.25,98.85,93.88,94.81,-0.44,-1.53,10.79,10.97,0.16,0.27,1482,1175,1,2,16,16,583,554,latosma01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502009,2010,5.91,6.98,0.2,0.5,97.56,98.67,92.6,93.13,-5.71,-6.04,9.53,9.15,0.01,0.09,406,659,5.07,4.17,0.28,0.46,89.3,91.59,84.02,85.17,2.84,1.99,-0.29,0.79,-0.99,-0.87,848,696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,185,189,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
2,8,1985,0,1.09,0.97,0.63,86.04,86.69,84.6,83.67,9.51,8.86,8.56,7.54,-0.98,-0.54,6,92,16.67,10.77,0.26,0.22,85.11,81.3,80.23,78.24,0.79,0.51,-2.89,-4.39,0.39,-0.6,6,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3.798,4.10938848920863,3.33,7.14,0.38,0.24,93.73,94.24,91.21,90.59,4.37,4.8,12.11,11.19,-0.68,-0.14,30,378,0,1,0,6,8,139,belowdu01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502102,2012,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.25,5.1,-0.1,0.16,86.82,88.99,85.82,84.52,-0.84,-0.31,2.96,2.31,-0.66,-0.51,16,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
3,5,1988,6.25,0,0.76,1.02,88.67,88.31,86.7,86.5,-9.2,-7.76,1.56,2.73,-0.94,-0.66,32,4,6.67,0,0.64,0.6,81.47,83.94,79.16,79.85,8.41,5.34,-6.75,-6.42,-0.41,-1.06,30,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.40094117647059,5.45214285714286,6.96,4.69,0.46,0.31,96.76,95.51,93.97,93.52,-4.5,-4.87,9.45,8.7,0.08,-0.02,115,64,1,0,4,1,51,28,stinsjo01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502139,2012,0,2.22,0.72,1.15,94.53,95.06,92.4,92.92,-8.07,-7.62,5.26,5.83,-0.8,-0.43,33,45,1.79,3.13,0.62,0.44,90.41,90.26,88.3,88.59,1.82,0.74,2.89,3.68,-0.51,-0.62,56,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
17,32,1987,5.81,2.13,0.29,0.4,88.3,89.23,85.45,86.7,8.46,7.96,2.57,4.62,-0.71,-0.91,86,94,1.59,0,0.25,0,84.76,0,79.71,0,-5.94,0,-3.46,0,-0.78,0,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.798,4.32151933701657,3.98,3.19,0.13,0.18,95.97,95.35,92.38,92.6,5.03,5.33,8.27,9.51,-0.41,-0.38,201,282,1,2,4,6,120,181,brittza01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502154,2012,8.03,4.97,0.27,0.27,96.59,95.72,92.47,92.91,8.54,8.93,4.4,5.29,-0.44,-0.72,249,443,0,4.64,0,0.48,0,86.02,0,82.12,0,-4.19,0,-2.05,0,-0.67,0,237,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013,0
1,11,1985,11.11,4.35,0.05,0.42,79.94,82.59,78.72,79.72,5.74,6.29,7.91,8.24,-0.72,-0.54,18,92,7.69,2.7,0.22,0.34,75.54,76.03,73.69,73.59,0.26,0.14,-11.96,-10.76,0.1,-0.44,13,74,0,0,-1.01,0.08,82.52,85.92,82.52,82.31,2.22,1.79,4.18,4.67,2.2,-0.25,1,21,6.534,6.32554838709677,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,1,5,15,62,millsbr02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502166,2014,0,7.96,-0.02,0.09,89.04,90.61,86.52,88.15,7.61,6.98,8.51,9.39,-0.02,0.04,46,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2015,0
49,43,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.66,7.48,0.08,0.15,97.34,97.74,93.13,93.77,-3.3,-2.88,7.1,7.09,0.33,0.24,654,428,4.22745794392523,3.20028528072838,8.31,7.53,0.22,0.21,98.01,99.19,94.29,95.59,-6.54,-6.64,7.38,7.53,0.28,0.23,698,784,12,10,29,20,642,659,samarje01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502188,2014,5.05,5.61,-0.01,0.01,98.89,100.5,94.95,95.47,-9.52,-9.94,5.11,4.83,-0.29,-0.2,733,1052,6.67,6.91,0.45,0.48,91.47,91.84,85.83,86.8,1.4,1.41,0.3,1.07,-0.68,-0.71,824,724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,163,202,4,1.25,0.56,0.46,90.32,89.65,85.44,86.34,-6.48,-6.57,4.12,4.13,-0.79,-1.11,425,400,2015,0
20,13,1988,4.05,1.92,0.38,0.38,84.18,84.23,80.9,80.27,-8.74,-8.19,1.49,1.75,-0.82,-0.99,346,156,0,0,0.73,0.67,79.3,79.93,77.44,76.64,4.12,3.08,-8.31,-7.24,0.11,-0.83,3,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.83818556701031,4.41163636363636,5.74,7.3,0.3,0.37,96.85,95.76,94.1,92.65,-3.69,-4.13,9.85,8.71,0.06,-0.05,679,315,4,0,9,3,194,66,boxbebr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502202,2013,0,0,0.59,0,96.05,0,95.79,0,-8.58,0,8.78,0,-0.7,0,2,0,10,6.78,0.49,0.41,87.96,87.16,84.25,84.11,4.3,3.34,-0.41,0.2,-0.77,-0.93,20,59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2014,0
82,63,1988,5.65,5.44,0.37,0.47,88.14,86.67,81.42,81.63,-6.46,-6.56,0.04,1.03,-0.75,-0.66,726,570,3.19,3.61,0.38,0.67,85.12,84.49,79.65,78.59,6.11,6.24,-6.12,-6.2,-0.92,-0.5,407,388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.09883627608347,4.18747457627119,5.07,6.82,0.33,0.13,94.57,95.47,90.97,92.29,-7.73,-6.59,6.84,8.28,0.06,0.22,276,308,8,6,19,19,623,590,cahiltr01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502239,2010,5.35,6.34,0.36,0.36,94.21,95.06,89.95,91.16,-9.74,-9.98,2.35,3.31,-0.19,-0.26,1720,1657,6.48,8.63,0.6,0.55,90.37,86.7,84.15,83.61,1.17,1.25,1.14,0.6,-0.64,-0.4,247,139,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,147,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2011,0
16,13,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4.85788659793814,4.1816265060241,6.75,5.57,0.14,0.18,97.51,97.19,95.29,94.83,-6.86,-7.07,8.78,8.72,0.01,-0.03,400,359,2,4,5,3,97,83,carpeda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502304,2011,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6.73,3.26,0.37,0.44,88.91,88.48,85.72,85.35,3.04,3.08,1.99,1.73,-0.56,-0.88,223,92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,29,7.69,0,1.03,0.62,91.22,84.43,86.48,84.43,-5.8,-5.43,4.03,4.04,0.02,-0.54,13,1,2012,0
9,16,1985,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5.24210810810811,2.93527868852459,4.72,8.6,-0.02,0.17,98.76,99.03,95.89,96.63,-6.68,-7.06,9.13,8.12,0.01,0.06,254,721,1,3,4,5,74,183,carpeda01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,502304,2014,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2.97,5.43,0.4,0.26,90.24,89.66,87.13,86.34,3.13,3.26,2.04,0.45,-1.04,-1.05,101,258,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,67,0,5.56,0.77,0.81,91.09,91.36,90.41,89.42,-8.03,-4.54,4.29,2.8,-1.09,-1.19,2,18,2015,0
