"year","pitchType","value","pfx_var","mlbam_id"
"2011","Slider","5.18","bway",150302
"2012","Slider","5.66","bway",150302
"2013","Slider","4.38","bway",150302
"2011","Curve","0.00","bway",150302
"2012","Curve","0.00","bway",150302
"2013","Curve","0.00","bway",150302
"2011","Split","0.00","bway",150302
"2012","Split","0.00","bway",150302
"2013","Split","1.92","bway",150302
"2011","Fourseam","0.13","vloc",150302
"2012","Fourseam","0.00","vloc",150302
"2013","Fourseam","0.00","vloc",150302
"2011","Sinker","-0.43","vloc",150302
"2012","Sinker","-0.50","vloc",150302
"2013","Sinker","-0.59","vloc",150302
"2011","Change","-0.85","vloc",150302
"2012","Change","-0.66","vloc",150302
"2013","Change","0.00","vloc",150302
"2011","Slider","-0.82","vloc",150302
"2012","Slider","-0.73","vloc",150302
"2013","Slider","-0.93","vloc",150302
"2011","Curve","0.00","vloc",150302
"2012","Curve","0.00","vloc",150302
"2013","Curve","0.00","vloc",150302
"2011","Split","0.00","vloc",150302
"2012","Split","0.00","vloc",150302
"2013","Split","-0.79","vloc",150302
"2011","Fourseam","0.20","hloc",150302
"2012","Fourseam","0.00","hloc",150302
"2013","Fourseam","0.00","hloc",150302
"2011","Sinker","0.29","hloc",150302
"2012","Sinker","0.43","hloc",150302
"2013","Sinker","0.55","hloc",150302
"2011","Change","0.87","hloc",150302
"2012","Change","0.67","hloc",150302
"2013","Change","0.00","hloc",150302
"2011","Slider","0.12","hloc",150302
"2012","Slider","0.34","hloc",150302
"2013","Slider","0.38","hloc",150302
"2011","Curve","0.00","hloc",150302
"2012","Curve","0.00","hloc",150302
"2013","Curve","0.00","hloc",150302
"2011","Split","0.00","hloc",150302
"2012","Split","0.00","hloc",150302
"2013","Split","0.82","hloc",150302
"2011","Fourseam","8.44","pfx_z",150302
"2012","Fourseam","0.00","pfx_z",150302
"2013","Fourseam","0.00","pfx_z",150302
"2011","Sinker","5.55","pfx_z",150302
"2012","Sinker","3.86","pfx_z",150302
"2013","Sinker","3.54","pfx_z",150302
"2011","Change","4.24","pfx_z",150302
"2012","Change","3.59","pfx_z",150302
"2013","Change","0.00","pfx_z",150302
"2011","Slider","3.40","pfx_z",150302
"2012","Slider","1.91","pfx_z",150302
"2013","Slider","2.03","pfx_z",150302
"2011","Curve","0.00","pfx_z",150302
"2012","Curve","0.00","pfx_z",150302
"2013","Curve","0.00","pfx_z",150302
"2011","Split","0.00","pfx_z",150302
"2012","Split","0.00","pfx_z",150302
"2013","Split","1.43","pfx_z",150302
"2011","Fourseam","-7.15","pfx_x",150302
"2012","Fourseam","0.00","pfx_x",150302
"2013","Fourseam","0.00","pfx_x",150302
"2011","Sinker","-8.88","pfx_x",150302
"2012","Sinker","-9.88","pfx_x",150302
"2013","Sinker","-9.70","pfx_x",150302
"2011","Change","-7.17","pfx_x",150302
"2012","Change","-7.18","pfx_x",150302
"2013","Change","0.00","pfx_x",150302
"2011","Slider","-0.44","pfx_x",150302
"2012","Slider","-0.06","pfx_x",150302
"2013","Slider","-0.09","pfx_x",150302
"2011","Curve","0.00","pfx_x",150302
"2012","Curve","0.00","pfx_x",150302
"2013","Curve","0.00","pfx_x",150302
"2011","Split","0.00","pfx_x",150302
"2012","Split","0.00","pfx_x",150302
"2013","Split","-6.08","pfx_x",150302
"2011","Fourseam","91.61","maxmph",150302
"2012","Fourseam","0.00","maxmph",150302
"2013","Fourseam","0.00","maxmph",150302
"2011","Sinker","92.35","maxmph",150302
"2012","Sinker","92.29","maxmph",150302
"2013","Sinker","91.36","maxmph",150302
"2011","Change","86.15","maxmph",150302
"2012","Change","85.83","maxmph",150302
"2013","Change","0.00","maxmph",150302
"2011","Slider","89.58","maxmph",150302
"2012","Slider","88.50","maxmph",150302
"2013","Slider","87.88","maxmph",150302
"2011","Curve","0.00","maxmph",150302
"2012","Curve","0.00","maxmph",150302
"2013","Curve","0.00","maxmph",150302
"2011","Split","0.00","maxmph",150302
"2012","Split","0.00","maxmph",150302
"2013","Split","82.48","maxmph",150302
"2011","Fourseam","89.97","mph",150302
"2012","Fourseam","0.00","mph",150302
"2013","Fourseam","0.00","mph",150302
"2011","Sinker","89.90","mph",150302
"2012","Sinker","89.65","mph",150302
"2013","Sinker","88.28","mph",150302
"2011","Change","82.38","mph",150302
"2012","Change","81.33","mph",150302
"2013","Change","0.00","mph",150302
"2011","Slider","85.47","mph",150302
"2012","Slider","83.54","mph",150302
"2013","Slider","81.57","mph",150302
"2011","Curve","0.00","mph",150302
"2012","Curve","0.00","mph",150302
"2013","Curve","0.00","mph",150302
"2011","Split","0.00","mph",150302
"2012","Split","0.00","mph",150302
"2013","Split","77.81","mph",150302
"2008","Fourseam","6.53","bway",228594
"2009","Fourseam","5.71","bway",228594
"2008","Curve","0.00","bway",228594
"2009","Curve","0.00","bway",228594
"2008","Split","1.87","bway",228594
"2009","Split","3.70","bway",228594
"2008","Fourseam","0.18","vloc",228594
"2009","Fourseam","0.07","vloc",228594
"2008","Curve","0.00","vloc",228594
"2009","Curve","-0.44","vloc",228594
"2008","Split","-0.89","vloc",228594
"2009","Split","-0.58","vloc",228594
"2008","Fourseam","0.24","hloc",228594
"2009","Fourseam","0.35","hloc",228594
"2008","Curve","0.00","hloc",228594
"2009","Curve","-0.13","hloc",228594
"2008","Split","0.60","hloc",228594
"2009","Split","0.35","hloc",228594
"2008","Fourseam","9.75","pfx_z",228594
"2009","Fourseam","11.53","pfx_z",228594
"2008","Curve","0.00","pfx_z",228594
"2009","Curve","-3.11","pfx_z",228594
"2008","Split","2.77","pfx_z",228594
"2009","Split","1.89","pfx_z",228594
"2008","Fourseam","-5.43","pfx_x",228594
"2009","Fourseam","-5.10","pfx_x",228594
"2008","Curve","0.00","pfx_x",228594
"2009","Curve","3.29","pfx_x",228594
"2008","Split","-3.97","pfx_x",228594
"2009","Split","-2.35","pfx_x",228594
"2008","Fourseam","92.19","maxmph",228594
"2009","Fourseam","90.65","maxmph",228594
"2008","Curve","0.00","maxmph",228594
"2009","Curve","73.03","maxmph",228594
"2008","Split","86.22","maxmph",228594
"2009","Split","80.10","maxmph",228594
"2008","Fourseam","89.02","mph",228594
"2009","Fourseam","88.96","mph",228594
"2008","Curve","0.00","mph",228594
"2009","Curve","71.24","mph",228594
"2008","Split","79.10","mph",228594
"2009","Split","77.00","mph",228594
"2012","Fourseam","5.69","bway",276520
"2013","Fourseam","8.45","bway",276520
"2014","Fourseam","7.06","bway",276520
"2012","Sinker","3.90","bway",276520
"2013","Sinker","6.75","bway",276520
"2014","Sinker","4.63","bway",276520
"2012","Change","5.66","bway",276520
"2013","Change","4.90","bway",276520
"2014","Change","2.46","bway",276520
"2012","Curve","6.82","bway",276520
"2013","Curve","7.21","bway",276520
"2014","Curve","7.86","bway",276520
"2012","Cutter","7.22","bway",276520
"2013","Cutter","0.00","bway",276520
"2014","Cutter","0.00","bway",276520
"2012","Fourseam","0.33","vloc",276520
"2013","Fourseam","0.16","vloc",276520
"2014","Fourseam","0.24","vloc",276520
"2012","Sinker","-0.19","vloc",276520
"2013","Sinker","-0.14","vloc",276520
"2014","Sinker","-0.42","vloc",276520
"2012","Change","-0.16","vloc",276520
"2013","Change","-0.48","vloc",276520
"2014","Change","-0.75","vloc",276520
"2012","Curve","-0.22","vloc",276520
"2013","Curve","-0.14","vloc",276520
"2014","Curve","-0.19","vloc",276520
"2012","Cutter","0.45","vloc",276520
"2013","Cutter","0.22","vloc",276520
"2014","Cutter","0.00","vloc",276520
"2012","Fourseam","0.34","hloc",276520
"2013","Fourseam","0.10","hloc",276520
"2014","Fourseam","0.01","hloc",276520
"2012","Sinker","0.44","hloc",276520
"2013","Sinker","0.25","hloc",276520
"2014","Sinker","0.38","hloc",276520
"2012","Change","0.68","hloc",276520
"2013","Change","0.55","hloc",276520
"2014","Change","0.65","hloc",276520
"2012","Curve","0.62","hloc",276520
"2013","Curve","0.63","hloc",276520
"2014","Curve","0.54","hloc",276520
"2012","Cutter","0.03","hloc",276520
"2013","Cutter","0.51","hloc",276520
"2014","Cutter","0.00","hloc",276520
"2012","Fourseam","8.68","pfx_z",276520
"2013","Fourseam","8.50","pfx_z",276520
"2014","Fourseam","8.23","pfx_z",276520
"2012","Sinker","5.77","pfx_z",276520
"2013","Sinker","4.82","pfx_z",276520
"2014","Sinker","3.06","pfx_z",276520
"2012","Change","4.35","pfx_z",276520
"2013","Change","3.70","pfx_z",276520
"2014","Change","1.65","pfx_z",276520
"2012","Curve","0.38","pfx_z",276520
"2013","Curve","2.04","pfx_z",276520
"2014","Curve","1.77","pfx_z",276520
"2012","Cutter","5.06","pfx_z",276520
"2013","Cutter","5.60","pfx_z",276520
"2014","Cutter","0.00","pfx_z",276520
"2012","Fourseam","-3.96","pfx_x",276520
"2013","Fourseam","-5.84","pfx_x",276520
"2014","Fourseam","-5.73","pfx_x",276520
"2012","Sinker","-7.42","pfx_x",276520
"2013","Sinker","-7.95","pfx_x",276520
"2014","Sinker","-8.01","pfx_x",276520
"2012","Change","-5.67","pfx_x",276520
"2013","Change","-5.94","pfx_x",276520
"2014","Change","-7.35","pfx_x",276520
"2012","Curve","8.08","pfx_x",276520
"2013","Curve","7.45","pfx_x",276520
"2014","Curve","6.94","pfx_x",276520
"2012","Cutter","-0.66","pfx_x",276520
"2013","Cutter","-2.02","pfx_x",276520
"2014","Cutter","0.00","pfx_x",276520
"2012","Fourseam","90.79","maxmph",276520
"2013","Fourseam","91.85","maxmph",276520
"2014","Fourseam","89.78","maxmph",276520
"2012","Sinker","91.29","maxmph",276520
"2013","Sinker","92.57","maxmph",276520
"2014","Sinker","90.82","maxmph",276520
"2012","Change","85.24","maxmph",276520
"2013","Change","84.34","maxmph",276520
"2014","Change","84.43","maxmph",276520
"2012","Curve","82.21","maxmph",276520
"2013","Curve","82.81","maxmph",276520
"2014","Curve","80.92","maxmph",276520
"2012","Cutter","88.95","maxmph",276520
"2013","Cutter","85.40","maxmph",276520
"2014","Cutter","0.00","maxmph",276520
"2012","Fourseam","88.10","mph",276520
"2013","Fourseam","88.55","mph",276520
"2014","Fourseam","86.43","mph",276520
"2012","Sinker","88.05","mph",276520
"2013","Sinker","88.26","mph",276520
"2014","Sinker","86.30","mph",276520
"2012","Change","79.28","mph",276520
"2013","Change","78.39","mph",276520
"2014","Change","79.18","mph",276520
"2012","Curve","74.51","mph",276520
"2013","Curve","74.85","mph",276520
"2014","Curve","74.46","mph",276520
"2012","Cutter","85.45","mph",276520
"2013","Cutter","83.64","mph",276520
"2014","Cutter","0.00","mph",276520
"2009","Fourseam","5.53","bway",407793
"2010","Fourseam","5.63","bway",407793
"2011","Fourseam","5.83","bway",407793
"2009","Sinker","6.28","bway",407793
"2010","Sinker","4.50","bway",407793
"2011","Sinker","7.38","bway",407793
"2009","Change","3.45","bway",407793
"2010","Change","2.70","bway",407793
"2011","Change","3.35","bway",407793
"2009","Slider","3.12","bway",407793
"2010","Slider","4.44","bway",407793
"2011","Slider","5.63","bway",407793
"2009","Curve","5.01","bway",407793
"2010","Curve","4.57","bway",407793
"2011","Curve","7.17","bway",407793
"2009","Fourseam","0.03","vloc",407793
"2010","Fourseam","0.05","vloc",407793
"2011","Fourseam","0.29","vloc",407793
"2009","Sinker","-0.33","vloc",407793
"2010","Sinker","-0.28","vloc",407793
"2011","Sinker","-0.13","vloc",407793
"2009","Change","-0.28","vloc",407793
"2010","Change","-0.45","vloc",407793
"2011","Change","-0.57","vloc",407793
"2009","Slider","-1.20","vloc",407793
"2010","Slider","-0.72","vloc",407793
"2011","Slider","-0.34","vloc",407793
"2009","Curve","-0.87","vloc",407793
"2010","Curve","-0.81","vloc",407793
"2011","Curve","-0.72","vloc",407793
"2009","Fourseam","0.20","hloc",407793
"2010","Fourseam","0.29","hloc",407793
"2011","Fourseam","0.21","hloc",407793
"2009","Sinker","0.63","hloc",407793
"2010","Sinker","0.33","hloc",407793
"2011","Sinker","0.39","hloc",407793
"2009","Change","0.87","hloc",407793
"2010","Change","0.68","hloc",407793
"2011","Change","0.67","hloc",407793
"2009","Slider","0.76","hloc",407793
"2010","Slider","0.39","hloc",407793
"2011","Slider","0.43","hloc",407793
"2009","Curve","0.35","hloc",407793
"2010","Curve","0.53","hloc",407793
"2011","Curve","0.50","hloc",407793
"2009","Fourseam","9.72","pfx_z",407793
"2010","Fourseam","9.41","pfx_z",407793
"2011","Fourseam","9.06","pfx_z",407793
"2009","Sinker","6.70","pfx_z",407793
"2010","Sinker","6.14","pfx_z",407793
"2011","Sinker","5.63","pfx_z",407793
"2009","Change","6.33","pfx_z",407793
"2010","Change","6.54","pfx_z",407793
"2011","Change","5.93","pfx_z",407793
"2009","Slider","0.10","pfx_z",407793
"2010","Slider","0.32","pfx_z",407793
"2011","Slider","2.52","pfx_z",407793
"2009","Curve","-4.54","pfx_z",407793
"2010","Curve","-4.32","pfx_z",407793
"2011","Curve","-4.32","pfx_z",407793
"2009","Fourseam","-4.19","pfx_x",407793
"2010","Fourseam","-3.13","pfx_x",407793
"2011","Fourseam","-3.06","pfx_x",407793
"2009","Sinker","-8.33","pfx_x",407793
"2010","Sinker","-7.17","pfx_x",407793
"2011","Sinker","-6.97","pfx_x",407793
"2009","Change","-7.70","pfx_x",407793
"2010","Change","-6.93","pfx_x",407793
"2011","Change","-7.79","pfx_x",407793
"2009","Slider","3.63","pfx_x",407793
"2010","Slider","3.08","pfx_x",407793
"2011","Slider","2.67","pfx_x",407793
"2009","Curve","5.70","pfx_x",407793
"2010","Curve","5.22","pfx_x",407793
"2011","Curve","5.08","pfx_x",407793
"2009","Fourseam","96.18","maxmph",407793
"2010","Fourseam","95.87","maxmph",407793
"2011","Fourseam","96.10","maxmph",407793
"2009","Sinker","95.59","maxmph",407793
"2010","Sinker","95.01","maxmph",407793
"2011","Sinker","94.57","maxmph",407793
"2009","Change","87.49","maxmph",407793
"2010","Change","88.89","maxmph",407793
"2011","Change","88.00","maxmph",407793
"2009","Slider","86.41","maxmph",407793
"2010","Slider","91.31","maxmph",407793
"2011","Slider","92.02","maxmph",407793
"2009","Curve","84.71","maxmph",407793
"2010","Curve","86.38","maxmph",407793
"2011","Curve","84.15","maxmph",407793
"2009","Fourseam","92.11","mph",407793
"2010","Fourseam","91.98","mph",407793
"2011","Fourseam","92.15","mph",407793
"2009","Sinker","91.83","mph",407793
"2010","Sinker","91.02","mph",407793
"2011","Sinker","92.05","mph",407793
"2009","Change","84.68","mph",407793
"2010","Change","84.99","mph",407793
"2011","Change","84.66","mph",407793
"2009","Slider","82.68","mph",407793
"2010","Slider","84.21","mph",407793
"2011","Slider","86.70","mph",407793
"2009","Curve","79.37","mph",407793
"2010","Curve","80.04","mph",407793
"2011","Curve","79.98","mph",407793
"2009","Fourseam","6.36","bway",407822
"2010","Fourseam","4.87","bway",407822
"2011","Fourseam","6.53","bway",407822
"2009","Sinker","0.00","bway",407822
"2010","Sinker","0.00","bway",407822
"2011","Sinker","0.00","bway",407822
"2009","Slider","4.38","bway",407822
"2010","Slider","2.61","bway",407822
"2011","Slider","6.06","bway",407822
"2009","Curve","4.58","bway",407822
"2010","Curve","5.41","bway",407822
"2011","Curve","1.82","bway",407822
"2009","Cutter","0.00","bway",407822
"2010","Cutter","0.00","bway",407822
"2011","Cutter","0.00","bway",407822
"2009","Split","4.89","bway",407822
"2010","Split","5.70","bway",407822
"2011","Split","3.51","bway",407822
"2009","Fourseam","-0.25","vloc",407822
"2010","Fourseam","-0.28","vloc",407822
"2011","Fourseam","-0.18","vloc",407822
"2009","Sinker","0.00","vloc",407822
"2010","Sinker","0.00","vloc",407822
"2011","Sinker","0.57","vloc",407822
"2009","Slider","-0.97","vloc",407822
"2010","Slider","-0.99","vloc",407822
"2011","Slider","-0.82","vloc",407822
"2009","Curve","-0.71","vloc",407822
"2010","Curve","-0.12","vloc",407822
"2011","Curve","-0.79","vloc",407822
"2009","Cutter","0.00","vloc",407822
"2010","Cutter","0.00","vloc",407822
"2011","Cutter","0.00","vloc",407822
"2009","Split","-0.74","vloc",407822
"2010","Split","-0.88","vloc",407822
"2011","Split","-0.88","vloc",407822
"2009","Fourseam","0.04","hloc",407822
"2010","Fourseam","0.15","hloc",407822
"2011","Fourseam","0.21","hloc",407822
"2009","Sinker","0.00","hloc",407822
"2010","Sinker","0.00","hloc",407822
"2011","Sinker","0.26","hloc",407822
"2009","Slider","-0.07","hloc",407822
"2010","Slider","-0.36","hloc",407822
"2011","Slider","-0.05","hloc",407822
"2009","Curve","0.09","hloc",407822
"2010","Curve","0.01","hloc",407822
"2011","Curve","-0.10","hloc",407822
"2009","Cutter","0.00","hloc",407822
"2010","Cutter","0.00","hloc",407822
"2011","Cutter","0.00","hloc",407822
"2009","Split","0.15","hloc",407822
"2010","Split","-0.03","hloc",407822
"2011","Split","0.10","hloc",407822
"2009","Fourseam","8.47","pfx_z",407822
"2010","Fourseam","7.62","pfx_z",407822
"2011","Fourseam","8.02","pfx_z",407822
"2009","Sinker","0.00","pfx_z",407822
"2010","Sinker","0.00","pfx_z",407822
"2011","Sinker","7.00","pfx_z",407822
"2009","Slider","1.83","pfx_z",407822
"2010","Slider","2.40","pfx_z",407822
"2011","Slider","2.77","pfx_z",407822
"2009","Curve","-6.57","pfx_z",407822
"2010","Curve","-7.56","pfx_z",407822
"2011","Curve","-7.50","pfx_z",407822
"2009","Cutter","0.00","pfx_z",407822
"2010","Cutter","0.00","pfx_z",407822
"2011","Cutter","0.00","pfx_z",407822
"2009","Split","1.57","pfx_z",407822
"2010","Split","1.69","pfx_z",407822
"2011","Split","1.74","pfx_z",407822
"2009","Fourseam","6.42","pfx_x",407822
"2010","Fourseam","7.64","pfx_x",407822
"2011","Fourseam","7.64","pfx_x",407822
"2009","Sinker","0.00","pfx_x",407822
"2010","Sinker","0.00","pfx_x",407822
"2011","Sinker","9.15","pfx_x",407822
"2009","Slider","-0.63","pfx_x",407822
"2010","Slider","0.31","pfx_x",407822
"2011","Slider","1.08","pfx_x",407822
"2009","Curve","-4.38","pfx_x",407822
"2010","Curve","-4.85","pfx_x",407822
"2011","Curve","-5.16","pfx_x",407822
"2009","Cutter","0.00","pfx_x",407822
"2010","Cutter","0.00","pfx_x",407822
"2011","Cutter","0.00","pfx_x",407822
"2009","Split","6.30","pfx_x",407822
"2010","Split","7.45","pfx_x",407822
"2011","Split","7.64","pfx_x",407822
"2009","Fourseam","97.09","maxmph",407822
"2010","Fourseam","97.49","maxmph",407822
"2011","Fourseam","95.95","maxmph",407822
"2009","Sinker","0.00","maxmph",407822
"2010","Sinker","0.00","maxmph",407822
"2011","Sinker","92.14","maxmph",407822
"2009","Slider","91.11","maxmph",407822
"2010","Slider","90.08","maxmph",407822
"2011","Slider","90.00","maxmph",407822
"2009","Curve","81.36","maxmph",407822
"2010","Curve","79.38","maxmph",407822
"2011","Curve","80.12","maxmph",407822
"2009","Cutter","0.00","maxmph",407822
"2010","Cutter","0.00","maxmph",407822
"2011","Cutter","0.00","maxmph",407822
"2009","Split","88.31","maxmph",407822
"2010","Split","88.21","maxmph",407822
"2011","Split","87.53","maxmph",407822
"2009","Fourseam","93.82","mph",407822
"2010","Fourseam","93.89","mph",407822
"2011","Fourseam","93.70","mph",407822
"2009","Sinker","0.00","mph",407822
"2010","Sinker","0.00","mph",407822
"2011","Sinker","92.14","mph",407822
"2009","Slider","85.21","mph",407822
"2010","Slider","85.86","mph",407822
