"mlbam_id","year","pfx_var","Change","Curve","Cutter","Fourseam","Knuckler","Sinker","Slider","Slow Curve","Split"
502061,2011,"pfx_x",6.54,-5.66,NA,2.8,NA,6.14,NA,NA,NA
502061,2011,"pfx_z",6.09,-9.04,NA,10.29,NA,8.65,NA,NA,NA
502061,2011,"vloc",-0.25,-0.53,NA,-0.31,NA,-0.66,NA,NA,NA
502171,2013,"bway",NA,4.49,NA,2.38,NA,6.62,NA,NA,3.18
502171,2013,"hloc",NA,0.22,NA,0.36,NA,0.06,NA,NA,0.31
502171,2013,"maxmph",NA,85.16,NA,95.14,NA,95.25,NA,NA,90.8
502171,2013,"mph",NA,81,NA,91.89,NA,92.23,NA,NA,87
502171,2013,"pfx_x",NA,5.44,NA,-6.4,NA,-8.22,NA,NA,-7.93
502171,2013,"pfx_z",NA,-10.44,NA,10.19,NA,7.82,NA,NA,2.12
502171,2013,"vloc",NA,-0.85,NA,-0.09,NA,-0.14,NA,NA,-1.01
502171,2014,"bway",NA,3.33,NA,10.78,NA,5.42,NA,NA,1.45
502171,2014,"hloc",NA,0.2,NA,0.07,NA,0.05,NA,NA,0.2
502171,2014,"maxmph",NA,84.54,NA,94.73,NA,94.92,NA,NA,90.52
502171,2014,"mph",NA,81.71,NA,92.95,NA,92.65,NA,NA,87.91
502171,2014,"pfx_x",NA,4.05,NA,-6.09,NA,-7.3,NA,NA,-8.06
502171,2014,"pfx_z",NA,-10,NA,10.1,NA,8.43,NA,NA,3.21
502171,2014,"vloc",NA,-0.89,NA,-0.04,NA,-0.01,NA,NA,-1.16
502229,2011,"bway",NA,0,0,4.44,NA,1.99,5.26,NA,0.93
502229,2011,"hloc",NA,-0.41,0,0.22,NA,0.07,0.5,NA,0.58
502229,2011,"maxmph",NA,86.05,0,97.06,NA,95.08,90.28,NA,89.72
502229,2011,"mph",NA,86.05,0,93.71,NA,91.73,85.88,NA,87.35
502229,2011,"pfx_x",NA,-0.36,0,-4.57,NA,-7.81,0.87,NA,-5.74
502229,2011,"pfx_z",NA,7.72,0,7.42,NA,2.73,1.91,NA,2.86
502229,2011,"vloc",NA,-0.18,0,-0.05,NA,-0.82,-0.7,NA,-1.14
502229,2012,"bway",NA,0,0,8.8,NA,0.57,2.71,NA,2.11
502229,2012,"hloc",NA,0,0.51,0.27,NA,0.2,0.47,NA,0.56
502229,2012,"maxmph",NA,0,90.84,96.96,NA,95.8,89.27,NA,90.17
502229,2012,"mph",NA,0,88.3,92.57,NA,90.31,83.9,NA,85.77
502229,2012,"pfx_x",NA,0,-0.08,-3.7,NA,-6.62,1.46,NA,-5.38
502229,2012,"pfx_z",NA,0,4.92,7.13,NA,2.94,0.79,NA,3.37
502229,2012,"vloc",NA,0,-0.29,-0.26,NA,-0.88,-1.16,NA,-0.99
502229,2013,"bway",NA,0,0,0,NA,0,0,NA,0
502229,2013,"hloc",NA,0,0,0.29,NA,0,0.84,NA,0.59
502229,2013,"maxmph",NA,0,0,92.02,NA,0,83.25,NA,89.58
502229,2013,"mph",NA,0,0,90.09,NA,0,81.77,NA,87.34
502229,2013,"pfx_x",NA,0,0,-1.58,NA,0,4.5,NA,-4.64
502229,2013,"pfx_z",NA,0,0,7.92,NA,0,0.11,NA,3.68
502229,2013,"vloc",NA,0,0,-0.49,NA,0,-0.9,NA,-1.09
502264,2013,"bway",0,5,NA,7.89,NA,6.52,0,NA,NA
502264,2013,"hloc",0.13,0.74,NA,0.13,NA,0.3,2.45,NA,NA
502264,2013,"maxmph",87.66,87.25,NA,94.95,NA,94.52,82.88,NA,NA
502264,2013,"mph",85.32,82.53,NA,92.13,NA,92.09,82.88,NA,NA
502264,2013,"pfx_x",-7.23,4.48,NA,-6.31,NA,-9.95,1.56,NA,NA
502264,2013,"pfx_z",1.16,-0.21,NA,7.34,NA,2.29,3.69,NA,NA
502264,2013,"vloc",-0.71,-0.71,NA,0.03,NA,-0.28,-0.29,NA,NA
502264,2014,"bway",0,0,NA,3.23,NA,0.81,6.33,NA,NA
502264,2014,"hloc",1.29,0.72,NA,0.13,NA,0.29,0.35,NA,NA
502264,2014,"maxmph",90.06,80.62,NA,97.11,NA,96.67,91.09,NA,NA
502264,2014,"mph",88.12,80.62,NA,93.49,NA,93.45,87.11,NA,NA
502264,2014,"pfx_x",-9.77,9.04,NA,-5.96,NA,-8.8,2.16,NA,NA
502264,2014,"pfx_z",1.83,-2.73,NA,7.6,NA,2.25,0.79,NA,NA
502264,2014,"vloc",0.66,-1.33,NA,-0.37,NA,-0.71,-0.44,NA,NA
502578,2014,"bway",0,NA,NA,4.55,NA,5.63,5.6,NA,NA
502578,2014,"hloc",0.11,NA,NA,0.15,NA,0.08,0.31,NA,NA
502578,2014,"maxmph",89.35,NA,NA,96.91,NA,96.66,88.3,NA,NA
502578,2014,"mph",87.94,NA,NA,94.42,NA,94.35,85.8,NA,NA
502578,2014,"pfx_x",-4.72,NA,NA,-2.23,NA,-6.95,7.1,NA,NA
502578,2014,"pfx_z",6.82,NA,NA,9.38,NA,6.66,-0.63,NA,NA
502578,2014,"vloc",-0.31,NA,NA,0.23,NA,-0.07,-0.94,NA,NA
506433,2013,"bway",8.33,2.62,5.85,5.57,NA,4.15,6.65,6,2.76
506433,2013,"hloc",0.88,0.41,0.13,0.54,NA,0.58,0.34,0.47,0.54
506433,2013,"maxmph",91.17,85.33,94.34,98.95,NA,98.76,88.57,74.55,95.08
506433,2013,"mph",86.97,79.78,89.93,93.68,NA,93.39,82.26,66.93,88.57
506433,2013,"pfx_x",-6.45,7.28,1.9,-2.86,NA,-7.98,9.24,7.98,-5.73
506433,2013,"pfx_z",4.8,-6.87,5.92,10.34,NA,6.41,-2.02,-10.65,3.8
506433,2013,"vloc",-0.96,-0.99,-0.45,-0.19,NA,-0.47,-0.63,-0.39,-0.8
506433,2014,"bway",3.23,3.19,6.76,6.58,NA,4.14,7.54,5.66,1.64
506433,2014,"hloc",0.64,0.39,0.1,0.4,NA,0.3,0.22,0.58,0.43
506433,2014,"maxmph",91.07,83.29,96.28,97.88,NA,96.57,86.71,78.29,93.85
506433,2014,"mph",87.58,78.32,89.08,93.37,NA,93.07,81.09,69.46,88.4
506433,2014,"pfx_x",-5.51,8.25,3.09,-2.26,NA,-7.31,9.6,7.91,-4.5
506433,2014,"pfx_z",4.05,-7.02,4.55,9.55,NA,6.19,-3.6,-10.54,3.31
506433,2014,"vloc",-0.92,-0.8,-0.67,-0.23,NA,-0.53,-0.7,-0.53,-1.12
518489,2012,"bway",0,0,NA,20,NA,0,25,NA,NA
518489,2012,"hloc",0,0,NA,0.46,NA,0.86,0.3,NA,NA
518489,2012,"maxmph",0,0,NA,96.7,NA,95.47,89.73,NA,NA
518489,2012,"mph",0,0,NA,95.96,NA,94.88,87.71,NA,NA
518489,2012,"pfx_x",0,0,NA,-5.44,NA,-7.11,3,NA,NA
518489,2012,"pfx_z",0,0,NA,8.7,NA,5.43,1.58,NA,NA
518489,2012,"vloc",0,0,NA,-0.32,NA,-0.38,-1.16,NA,NA
518489,2013,"bway",0,0,NA,5.77,NA,3.57,0,NA,NA
518489,2013,"hloc",1.46,0,NA,0.28,NA,0.58,0.16,NA,NA
518489,2013,"maxmph",86.44,0,NA,97.47,NA,96.1,90.83,NA,NA
518489,2013,"mph",85.71,0,NA,95.08,NA,94.59,87.48,NA,NA
518489,2013,"pfx_x",-6.52,0,NA,-3.62,NA,-7.78,3.1,NA,NA
518489,2013,"pfx_z",3.68,0,NA,9.53,NA,6.83,2.66,NA,NA
518489,2013,"vloc",0.58,0,NA,0.36,NA,-0.01,-0.53,NA,NA
518633,2010,"bway",0,8.57,0,5.11,NA,16.67,0,NA,NA
518633,2010,"hloc",0.63,0.69,0,0.22,NA,0.3,0,NA,NA
518633,2010,"maxmph",84.75,79.18,0,97.51,NA,94.27,0,NA,NA
518633,2010,"mph",82.46,76.62,0,93.45,NA,92.87,0,NA,NA
518633,2010,"pfx_x",11.05,-4.96,0,5.78,NA,8.75,0,NA,NA
518633,2010,"pfx_z",5.49,-8.6,0,11.73,NA,8.86,0,NA,NA
518633,2010,"vloc",0.21,-0.55,0,-0.16,NA,0.27,0,NA,NA
518633,2011,"bway",5.39,5.15,0,6.28,NA,3.45,5.66,NA,NA
518633,2011,"hloc",0.09,0.16,0,0.11,NA,0.19,0.24,NA,NA
518633,2011,"maxmph",88.44,80.92,0,98.61,NA,95.13,84.89,NA,NA
518633,2011,"mph",83.79,76.07,0,93.83,NA,92.74,80.74,NA,NA
518633,2011,"pfx_x",9.45,-5.12,0,4.89,NA,9.68,-3.04,NA,NA
518633,2011,"pfx_z",6.52,-7.67,0,10.29,NA,7.46,-2.28,NA,NA
518633,2011,"vloc",-0.74,-0.27,0,-0.02,NA,-0.43,-0.45,NA,NA
518633,2012,"bway",7.94,4.5,8.33,5.53,NA,7.69,0,NA,NA
518633,2012,"hloc",0.16,-0.05,0.64,0.06,NA,-0.01,1.11,NA,NA
518633,2012,"maxmph",88.29,80.32,87.77,99.73,NA,99.25,79.57,NA,NA
518633,2012,"mph",85.78,77.35,86.06,95.48,NA,94.41,79.45,NA,NA
518633,2012,"pfx_x",8.91,-5.04,0.54,4.36,NA,9.24,-6.39,NA,NA
518633,2012,"pfx_z",8.73,-7.62,1.82,11.58,NA,10.25,-1.44,NA,NA
518633,2012,"vloc",-0.4,-0.16,-1.29,-0.04,NA,-0.43,0.02,NA,NA
518715,2012,"bway",3.33,NA,NA,0,NA,4.42,7.35,NA,NA
518715,2012,"hloc",0.89,NA,NA,0,NA,0.07,0.43,NA,NA
518715,2012,"maxmph",86.35,NA,NA,0,NA,96.1,86.2,NA,NA
518715,2012,"mph",84.07,NA,NA,0,NA,91.67,83.69,NA,NA
518715,2012,"pfx_x",-7.18,NA,NA,0,NA,-10.48,4.95,NA,NA
518715,2012,"pfx_z",-3.71,NA,NA,0,NA,-2.32,0.91,NA,NA
518715,2012,"vloc",-0.95,NA,NA,0,NA,-0.4,-0.35,NA,NA
518715,2013,"bway",0,NA,NA,0,NA,6.05,3.05,NA,NA
518715,2013,"hloc",0.62,NA,NA,0,NA,-0.02,0.86,NA,NA
518715,2013,"maxmph",84.64,NA,NA,0,NA,92.32,84.76,NA,NA
518715,2013,"mph",82.59,NA,NA,0,NA,89.36,80.88,NA,NA
518715,2013,"pfx_x",-6.12,NA,NA,0,NA,-9.86,6.63,NA,NA
518715,2013,"pfx_z",-4.66,NA,NA,0,NA,-1.7,1.07,NA,NA
518715,2013,"vloc",-0.93,NA,NA,0,NA,-0.4,-0.65,NA,NA
518774,2011,"bway",0,0,NA,0,NA,0,0,NA,NA
518774,2011,"hloc",0,0,NA,0.56,NA,0,0,NA,NA
518774,2011,"maxmph",0,0,NA,95.65,NA,0,0,NA,NA
518774,2011,"mph",0,0,NA,94.56,NA,0,0,NA,NA
518774,2011,"pfx_x",0,0,NA,-8.16,NA,0,0,NA,NA
518774,2011,"pfx_z",0,0,NA,8.5,NA,0,0,NA,NA
518774,2011,"vloc",0,0,NA,-0.36,NA,0,0,NA,NA
518774,2012,"bway",4.39,3.33,NA,7.05,NA,4.44,0.75,NA,NA
518774,2012,"hloc",0.58,0.19,NA,0.28,NA,0.58,0.51,NA,NA
518774,2012,"maxmph",89.98,86.85,NA,100.07,NA,97.89,93.26,NA,NA
518774,2012,"mph",86.66,83.03,NA,95.78,NA,95.22,89.13,NA,NA
518774,2012,"pfx_x",-9.17,1.48,NA,-6.15,NA,-9.13,1.21,NA,NA
518774,2012,"pfx_z",5.37,-3.12,NA,10.21,NA,7.13,4.02,NA,NA
518774,2012,"vloc",-0.56,-0.35,NA,0.33,NA,-0.11,-0.29,NA,NA
518774,2013,"bway",4.52,7.08,NA,7.32,NA,0,3.17,NA,NA
518774,2013,"hloc",0.74,0.27,NA,0.29,NA,0,0.53,NA,NA
518774,2013,"maxmph",91.37,89.05,NA,101.18,NA,0,94.23,NA,NA
518774,2013,"mph",88.21,84.54,NA,96.96,NA,0,90.86,NA,NA
518774,2013,"pfx_x",-9.06,1.3,NA,-6.82,NA,0,1.06,NA,NA
518774,2013,"pfx_z",4.67,-3.23,NA,9.17,NA,0,4.05,NA,NA
518774,2013,"vloc",-0.75,-0.42,NA,0.29,NA,0,-0.67,NA,NA
518813,2013,"bway",NA,0,NA,6.75,NA,NA,3.75,NA,0
518813,2013,"hloc",NA,0,NA,0.43,NA,NA,0.21,NA,0.5
518813,2013,"maxmph",NA,0,NA,100.46,NA,NA,92.67,NA,91.49
518813,2013,"mph",NA,0,NA,96.65,NA,NA,87.58,NA,87.12
518813,2013,"pfx_x",NA,0,NA,-1.86,NA,NA,2.68,NA,-3.39
518813,2013,"pfx_z",NA,0,NA,11.79,NA,NA,0.01,NA,3.85
518813,2013,"vloc",NA,0,NA,-0.14,NA,NA,-1.14,NA,-1.26
518813,2014,"bway",NA,0,NA,5.53,NA,NA,3.09,NA,11.54
518813,2014,"hloc",NA,0,NA,0.34,NA,NA,0.32,NA,0.64
518813,2014,"maxmph",NA,0,NA,100.03,NA,NA,91.41,NA,90.69
518813,2014,"mph",NA,0,NA,96.33,NA,NA,86.4,NA,88.58
518813,2014,"pfx_x",NA,0,NA,-0.63,NA,NA,2.4,NA,-2.33
518813,2014,"pfx_z",NA,0,NA,10.93,NA,NA,-0.56,NA,3.82
518813,2014,"vloc",NA,0,NA,-0.09,NA,NA,-0.88,NA,-1.64
518858,2012,"bway",4.72,0,NA,NA,NA,6.34,5.76,NA,NA
518858,2012,"hloc",0.49,0.67,NA,NA,NA,0.34,0.46,NA,NA
518858,2012,"maxmph",94.35,85.74,NA,NA,NA,102.05,91.55,NA,NA
518858,2012,"mph",88.03,81.36,NA,NA,NA,98.23,88.26,NA,NA
518858,2012,"pfx_x",-6.93,7.49,NA,NA,NA,-7.94,0.99,NA,NA
518858,2012,"pfx_z",7.19,-4.02,NA,NA,NA,8.65,-0.22,NA,NA
518858,2012,"vloc",-0.5,-0.31,NA,NA,NA,-0.09,-0.7,NA,NA
518858,2013,"bway",1.92,0,NA,NA,NA,7.27,4.69,NA,NA
518858,2013,"hloc",0.82,0,NA,NA,NA,0.26,0.39,NA,NA
518858,2013,"maxmph",92.87,0,NA,NA,NA,101.68,92.65,NA,NA
518858,2013,"mph",88.37,0,NA,NA,NA,98.31,88.24,NA,NA
518858,2013,"pfx_x",-7.51,0,NA,NA,NA,-7.82,1.61,NA,NA
518858,2013,"pfx_z",6.92,0,NA,NA,NA,8.72,0.61,NA,NA
518858,2013,"vloc",-0.17,0,NA,NA,NA,0.15,-0.66,NA,NA
518858,2014,"bway",0,0,NA,NA,NA,0,14.29,NA,NA
518858,2014,"hloc",0.55,0,NA,NA,NA,0,0.46,NA,NA
518858,2014,"maxmph",91.49,0,NA,NA,NA,98.33,91.34,NA,NA
518858,2014,"mph",87.22,0,NA,NA,NA,97.16,89.65,NA,NA
518858,2014,"pfx_x",-8.94,0,NA,NA,NA,-8.96,-0.15,NA,NA
518858,2014,"pfx_z",3.82,0,NA,NA,NA,6.47,1.43,NA,NA
518858,2014,"vloc",-0.8,0,NA,NA,NA,-0.37,-1.06,NA,NA
519043,2012,"bway",5.6,5.02,0,7.7,NA,6.2,NA,NA,NA
519043,2012,"hloc",0.18,-0.17,0,0,NA,0.21,NA,NA,NA
519043,2012,"maxmph",90.55,86.87,0,98.25,NA,98.52,NA,NA,NA
519043,2012,"mph",86.26,82.72,0,95.07,NA,94.99,NA,NA,NA
519043,2012,"pfx_x",10.8,-2.95,0,8.29,NA,10.79,NA,NA,NA
519043,2012,"pfx_z",5.86,-5.02,0,10.38,NA,8.64,NA,NA,NA
519043,2012,"vloc",-0.69,-0.66,0,0.07,NA,-0.31,NA,NA,NA
519043,2013,"bway",5.45,5.25,0,5.86,NA,3.91,NA,NA,NA
519043,2013,"hloc",-0.09,-0.03,0,0.07,NA,0.14,NA,NA,NA
519043,2013,"maxmph",89.38,85.43,0,96.6,NA,96.62,NA,NA,NA
519043,2013,"mph",84.82,81.61,0,93.3,NA,93.62,NA,NA,NA
519043,2013,"pfx_x",10.1,-2.31,0,8.17,NA,10.36,NA,NA,NA
519043,2013,"pfx_z",5.83,-5.77,0,10.93,NA,9.14,NA,NA,NA
519043,2013,"vloc",-0.84,-0.5,0,0.07,NA,-0.21,NA,NA,NA
519043,2014,"bway",3.13,0,11.11,4.76,NA,4.11,NA,NA,NA
519043,2014,"hloc",-0.35,0.09,-0.19,-0.14,NA,0.27,NA,NA,NA
519043,2014,"maxmph",87.55,83.11,92.77,96.06,NA,96.29,NA,NA,NA
519043,2014,"mph",85.47,80.91,91.23,92.79,NA,92.74,NA,NA,NA
519043,2014,"pfx_x",10,-1.73,3.61,5.4,NA,9.42,NA,NA,NA
519043,2014,"pfx_z",6.4,-7.31,7.63,10.56,NA,9.44,NA,NA,NA
519043,2014,"vloc",-0.75,-1.14,-0.59,0.52,NA,-0.22,NA,NA,NA
519186,2011,"bway",2.82,6.69,NA,8.16,NA,0,NA,NA,3.41
519186,2011,"hloc",0.39,0.58,NA,0.34,NA,0,NA,NA,0.33
519186,2011,"maxmph",87.09,83.77,NA,93.8,NA,0,NA,NA,84.35
519186,2011,"mph",84.14,79.96,NA,89.98,NA,0,NA,NA,82.52
519186,2011,"pfx_x",7.07,-2.29,NA,4.11,NA,0,NA,NA,5.34
519186,2011,"pfx_z",6.85,-1.83,NA,10.61,NA,0,NA,NA,1.38
519186,2011,"vloc",-0.22,-0.83,NA,-0.03,NA,0,NA,NA,-1.01
519186,2012,"bway",3.7,2.27,NA,6.24,NA,11.11,NA,NA,4.29
519186,2012,"hloc",0.03,0.51,NA,0.14,NA,1.06,NA,NA,0.14
519186,2012,"maxmph",85.72,82.22,NA,92.55,NA,92.06,NA,NA,86.47
519186,2012,"mph",83.34,78.99,NA,89.64,NA,89.72,NA,NA,82.48
519186,2012,"pfx_x",6.13,-2.43,NA,3.36,NA,7.91,NA,NA,4.34
519186,2012,"pfx_z",6.38,-3.25,NA,10.19,NA,4.95,NA,NA,1.62
519186,2012,"vloc",-0.38,-0.74,NA,-0.17,NA,-0.27,NA,NA,-0.87
519186,2013,"bway",3.03,3.85,NA,7.3,NA,0,NA,NA,4.94
519186,2013,"hloc",0.25,0.36,NA,0.19,NA,0,NA,NA,0.16
519186,2013,"maxmph",90.25,82,NA,92.35,NA,0,NA,NA,85.99
519186,2013,"mph",83.45,79.23,NA,89.62,NA,0,NA,NA,82.86
519186,2013,"pfx_x",6.91,-3.71,NA,3.68,NA,0,NA,NA,6.47
519186,2013,"pfx_z",7.81,-2.03,NA,11.79,NA,0,NA,NA,2.66
519186,2013,"vloc",-0.9,-0.78,NA,0.13,NA,0,NA,NA,-1.04
519437,2013,"bway",0,2.5,0,7.09,NA,0,4.23,NA,NA
519437,2013,"hloc",0.91,0.17,0,0.27,NA,0,0.54,NA,NA
519437,2013,"maxmph",89.09,81.44,0,99.52,NA,0,93.52,NA,NA
519437,2013,"mph",87.92,78.37,0,96.78,NA,0,89.1,NA,NA
519437,2013,"pfx_x",-6.66,5.38,0,-4.25,NA,0,2.54,NA,NA
519437,2013,"pfx_z",7,-7.75,0,9.78,NA,0,2.35,NA,NA
519437,2013,"vloc",-1.16,-0.23,0,-0.09,NA,0,-0.3,NA,NA
519437,2014,"bway",0,2.94,5.6,8.25,NA,0,15.38,NA,NA
519437,2014,"hloc",0.83,0.36,0.39,0.19,NA,-1.67,0.4,NA,NA
519437,2014,"maxmph",89.91,82,94.07,99.26,NA,96.74,92.23,NA,NA
519437,2014,"mph",88.56,79.49,91.6,95.92,NA,96.74,90.26,NA,NA
519437,2014,"pfx_x",-6.22,4.84,0.74,-4.8,NA,-9.61,2.09,NA,NA
519437,2014,"pfx_z",6.34,-7.24,5.21,9.69,NA,3.72,3.79,NA,NA
519437,2014,"vloc",0.07,-1.04,-0.5,-0.03,NA,1.34,-0.4,NA,NA
519443,2013,"bway",7.14,5.2,2.11,7.88,NA,1.82,NA,NA,NA
519443,2013,"hloc",0.56,0.33,0.32,0.35,NA,0.82,NA,NA,NA
519443,2013,"maxmph",91.57,79.95,92.43,97.03,NA,95.2,NA,NA,NA
519443,2013,"mph",86.03,77.11,89.09,93.19,NA,92.72,NA,NA,NA
519443,2013,"pfx_x",-5.8,4.5,-1.69,-2.41,NA,-6.72,NA,NA,NA
519443,2013,"pfx_z",7.66,-8.69,5.55,10.67,NA,7.87,NA,NA,NA
519443,2013,"vloc",-0.36,-0.67,-0.48,0.24,NA,-0.03,NA,NA,NA
519443,2014,"bway",1.47,5.14,7.66,5.45,NA,1.69,NA,NA,NA
519443,2014,"hloc",0.71,0.24,0.11,0.43,NA,0.46,NA,NA,NA
519443,2014,"maxmph",88.99,80.76,91.07,95.73,NA,94.87,NA,NA,NA
519443,2014,"mph",84.63,77.09,87.01,91.11,NA,91.95,NA,NA,NA
519443,2014,"pfx_x",-4.41,4.66,0.94,-0.94,NA,-6.33,NA,NA,NA
519443,2014,"pfx_z",7.59,-9.35,3.52,10.02,NA,8.64,NA,NA,NA
519443,2014,"vloc",-0.56,-0.82,-0.24,0.33,NA,0.07,NA,NA,NA
519455,2009,"bway",2.94,5.75,NA,8.88,NA,0,6.83,NA,NA
519455,2009,"hloc",0.7,0.25,NA,0.31,NA,0,0.41,NA,NA
519455,2009,"maxmph",89.27,82.19,NA,97.3,NA,0,92.21,NA,NA
519455,2009,"mph",87.17,79.47,NA,94.1,NA,0,86.34,NA,NA
519455,2009,"pfx_x",-9.16,4.95,NA,-4.89,NA,0,2.54,NA,NA
519455,2009,"pfx_z",4.76,-4.88,NA,9.52,NA,0,1.47,NA,NA
519455,2009,"vloc",-0.72,-0.89,NA,0.19,NA,0,-0.33,NA,NA
523989,2011,"bway",5.26,NA,0,6.57,NA,0,3.85,NA,NA
523989,2011,"hloc",0.63,NA,0,0.36,NA,0,0.33,NA,NA
523989,2011,"maxmph",94.09,NA,0,101.07,NA,0,91.94,NA,NA
523989,2011,"mph",88.38,NA,0,96.62,NA,0,82.61,NA,NA
523989,2011,"pfx_x",-7.32,NA,0,-7.62,NA,0,4.36,NA,NA
523989,2011,"pfx_z",2.17,NA,0,7.2,NA,0,-0.53,NA,NA
523989,2011,"vloc",-0.22,NA,0,0.06,NA,0,-0.34,NA,NA
525768,2013,"bway",5.91,5.02,NA,5.15,NA,NA,NA,NA,NA
525768,2013,"hloc",0.28,0.27,NA,0.45,NA,NA,NA,NA,NA
525768,2013,"maxmph",87.62,78.06,NA,96.01,NA,NA,NA,NA,NA
525768,2013,"mph",84.4,75.1,NA,93.81,NA,NA,NA,NA,NA
525768,2013,"pfx_x",5.33,-4.64,NA,3.7,NA,NA,NA,NA,NA
525768,2013,"pfx_z",10.18,-11.09,NA,11.18,NA,NA,NA,NA,NA
525768,2013,"vloc",-0.77,-0.44,NA,0.08,NA,NA,NA,NA,NA
525768,2014,"bway",2.46,3.48,NA,6.33,NA,NA,NA,NA,NA
525768,2014,"hloc",0.12,0.2,NA,0.37,NA,NA,NA,NA,NA
525768,2014,"maxmph",86.88,77.84,NA,95.94,NA,NA,NA,NA,NA
525768,2014,"mph",83.53,74.12,NA,92.76,NA,NA,NA,NA,NA
525768,2014,"pfx_x",4.85,-4.91,NA,3.54,NA,NA,NA,NA,NA
525768,2014,"pfx_z",10.2,-10.49,NA,11.31,NA,NA,NA,NA,NA
525768,2014,"vloc",-0.53,-1.06,NA,-0.15,NA,NA,NA,NA,NA
527048,2012,"bway",6.62,8.6,NA,6.02,NA,4.05,1.52,NA,NA
527048,2012,"hloc",0.24,0.1,NA,-0.05,NA,0.09,0.54,NA,NA
527048,2012,"maxmph",86.82,81.95,NA,96.2,NA,96.51,88.75,NA,NA
527048,2012,"mph",83.38,76.48,NA,93.14,NA,92.86,84.4,NA,NA
527048,2012,"pfx_x",7.13,-3.17,NA,5.75,NA,9.48,-0.06,NA,NA
527048,2012,"pfx_z",8.05,-4.82,NA,9.46,NA,6.12,1.82,NA,NA
527048,2012,"vloc",-1.24,-0.74,NA,-0.58,NA,-0.68,-1.08,NA,NA
527048,2013,"bway",4.19,1.98,NA,5.56,NA,3.27,5.06,NA,NA
527048,2013,"hloc",0.22,0.09,NA,-0.16,NA,0.18,0,NA,NA
527048,2013,"maxmph",90.84,81.18,NA,97.35,NA,97.31,90.91,NA,NA
527048,2013,"mph",85.57,77.94,NA,93.85,NA,93.29,85.23,NA,NA
527048,2013,"pfx_x",7.53,-4.15,NA,5.07,NA,9.34,-1.44,NA,NA
527048,2013,"pfx_z",6.01,-4.21,NA,9.18,NA,5.63,1.41,NA,NA
527048,2013,"vloc",-1.03,-0.83,NA,-0.26,NA,-0.66,-0.82,NA,NA
527048,2014,"bway",4.14,3.08,NA,7.73,NA,2.52,0.99,NA,NA
527048,2014,"hloc",0.35,0.45,NA,-0.22,NA,0.33,0.33,NA,NA
527048,2014,"maxmph",88.46,81.69,NA,95.51,NA,95.08,90.33,NA,NA
527048,2014,"mph",84.79,77.43,NA,92.19,NA,91.54,84.77,NA,NA
527048,2014,"pfx_x",8.14,-2.14,NA,4.19,NA,8.99,-1.11,NA,NA
527048,2014,"pfx_z",6.58,-2.19,NA,9.43,NA,6.61,2.61,NA,NA
527048,2014,"vloc",-1.13,-0.93,NA,-0.41,NA,-0.74,-1.32,NA,NA
527055,2011,"bway",0,5.56,NA,5.77,NA,NA,NA,NA,NA
527055,2011,"hloc",1.33,0.44,NA,0.47,NA,NA,NA,NA,NA
527055,2011,"maxmph",87.25,85.12,NA,98.78,NA,NA,NA,NA,NA
527055,2011,"mph",85.69,82.15,NA,96.48,NA,NA,NA,NA,NA
527055,2011,"pfx_x",-6.68,2.64,NA,-6.26,NA,NA,NA,NA,NA
527055,2011,"pfx_z",7.41,-1.64,NA,8.82,NA,NA,NA,NA,NA
527055,2011,"vloc",-0.12,-0.94,NA,-0.08,NA,NA,NA,NA,NA
541652,2012,"bway",0,NA,NA,0,NA,0,0,NA,NA
541652,2012,"hloc",0,NA,NA,-0.19,NA,0,0,NA,NA
541652,2012,"maxmph",0,NA,NA,103.2,NA,0,0,NA,NA
541652,2012,"mph",0,NA,NA,102.1,NA,0,0,NA,NA
541652,2012,"pfx_x",0,NA,NA,-7.52,NA,0,0,NA,NA
541652,2012,"pfx_z",0,NA,NA,7.2,NA,0,0,NA,NA
541652,2012,"vloc",0,NA,NA,0.15,NA,0,0,NA,NA
541652,2013,"bway",6.38,NA,NA,6.48,NA,0,0,NA,NA
541652,2013,"hloc",0.99,NA,NA,0.27,NA,0.7,0.31,NA,NA
541652,2013,"maxmph",93.89,NA,NA,103.41,NA,101.61,91.24,NA,NA
541652,2013,"mph",91.07,NA,NA,100.35,NA,98.66,88.91,NA,NA
541652,2013,"pfx_x",-9.36,NA,NA,-4.28,NA,-8.75,0.92,NA,NA
541652,2013,"pfx_z",4.4,NA,NA,9.2,NA,7.6,1.05,NA,NA
541652,2013,"vloc",-0.15,NA,NA,-0.03,NA,0.54,-1.01,NA,NA
542585,2013,"bway",1.54,3.8,NA,6.12,NA,2.38,5.56,NA,NA
542585,2013,"hloc",0.95,0.04,NA,0.2,NA,0.34,0.04,NA,NA
542585,2013,"maxmph",89.34,85.61,NA,97.07,NA,96.24,90.31,NA,NA
542585,2013,"mph",86.64,80.68,NA,94.04,NA,93,86.17,NA,NA
542585,2013,"pfx_x",-8.61,3.35,NA,-5.74,NA,-9.23,1.97,NA,NA
542585,2013,"pfx_z",4.26,-3.77,NA,9.75,NA,5.83,2.97,NA,NA
542585,2013,"vloc",-0.39,-0.83,NA,-0.07,NA,-0.31,-0.26,NA,NA
542585,2014,"bway",0,0,NA,13.89,NA,0,0,NA,NA
542585,2014,"hloc",0.84,0.94,NA,0.29,NA,0,0.25,NA,NA
